iter	Passed	Remaining
143	476	2830
144	477	2817
145	479	2804
146	481	2791
147	482	2779
148	487	2783
149	489	2771
150	491	2760
151	492	2748
152	494	2735
153	495	2723
154	497	2712
155	500	2708
156	502	2696
157	504	2686
158	505	2675
159	507	2663
160	509	2652
161	510	2642
162	512	2631
163	515	2630
164	518	2622
165	519	2612
166	521	2603
167	523	2592
168	525	2581
169	526	2571
170	528	2562
171	530	2556
172	533	2548
173	534	2537
174	536	2527
175	537	2518
176	539	2509
177	541	2499
178	542	2489
179	546	2490
180	548	2481
181	550	2472
182	551	2464
183	553	2454
184	555	2445
185	556	2436
186	559	2432
187	561	2426
188	563	2418
189	565	2410
190	567	2401
191	568	2392
192	570	2384
193	572	2376
194	574	2371
195	577	2367
196	579	2360
197	580	2352
198	582	2343
199	583	2335
200	585	2328
201	587	2320
202	590	2320
203	592	2312
204	594	2304
205	595	2296
206	597	2289
207	599	2281
208	600	2273
209	602	2266
210	605	2264
211	607	2257
212	609	2250
213	610	2243
214	612	2236
215	614	2229
216	615	2221
217	617	2214
218	620	2213
219	622	2207
220	624	2200
221	626	2193
222	627	2186
223	629	2179
224	630	2173
225	632	2167
226	636	2165
227	637	2159
228	639	2153
229	641	2147
230	642	2140
231	644	2133
232	646	2128
233	648	2121
234	651	2121
235	653	2116
236	655	2109
237	656	2103
238	658	2096
239	660	2091
240	662	2086
241	665	2084
242	668	2081
243	669	2075
244	672	2071
245	673	2065
246	675	2059
247	677	2052
248	679	2050
249	682	2046
250	684	2041
251	685	2036
252	687	2030
253	689	2024
254	690	2018
255	692	2012
256	695	2010
257	697	2005
258	699	2000
259	700	1994
260	702	1988
261	704	1983
262	705	1978
263	707	1972
264	710	1970
265	712	1966
266	714	1961
267	716	1956
268	717	1950
269	719	1945
270	721	1939
271	723	1936
272	726	1933
273	728	1929
274	729	1924
275	731	1918
276	733	1913
277	734	1908
278	736	1903
279	739	1901
280	741	1897
281	743	1892
282	745	1887
283	746	1882
284	748	1877
285	750	1872
286	751	1867
287	754	1865
288	756	1862
289	758	1857
290	760	1852
291	761	1847
292	763	1842
293	765	1837
294	766	1832
295	770	1833
296	772	1828
297	774	1823
298	775	1818
299	777	1814
300	779	1809
301	780	1804
302	782	1799
303	785	1798
304	787	1794
305	789	1789
306	790	1785
307	792	1780
308	794	1775
309	795	1770
310	797	1766
311	800	1765
312	802	1761
313	804	1757
314	806	1752
315	807	1748
316	809	1743
317	811	1739
318	812	1735
319	817	1736
320	818	1731
321	820	1727
322	822	1722
323	823	1718
324	825	1713
325	826	1709
326	828	1704
327	831	1704
328	833	1700
329	835	1695
330	836	1691
331	838	1687
332	841	1684
333	843	1681
334	847	1682
335	849	1678
336	851	1674
337	853	1671
338	855	1668
339	857	1664
340	858	1659
341	860	1656
342	862	1652
343	865	1649
344	866	1645
345	868	1641
346	870	1637
347	874	1638
348	876	1634
349	878	1631
350	880	1628
351	882	1624
352	884	1620
353	885	1616
354	889	1616
355	891	1612
356	893	1608
357	894	1604
358	896	1600
359	898	1596
360	899	1592
361	901	1588
362	905	1588
363	906	1584
364	908	1580
365	910	1576
366	911	1572
367	913	1568
368	915	1565
369	916	1561
370	919	1558
371	921	1555
372	922	1551
373	924	1547
374	926	1543
375	927	1539
376	929	1536
377	932	1534
378	934	1530
379	935	1527
380	937	1523
381	939	1519
382	941	1516
383	942	1512
384	944	1508
385	947	1507
386	949	1504
387	951	1500
388	952	1496
389	954	1493
390	956	1489
391	957	1485
392	959	1481
393	962	1480
394	964	1477
395	966	1473
396	967	1470
397	969	1466
398	971	1463
399	973	1459
400	974	1456
401	978	1455
402	980	1452
403	981	1448
404	983	1444
405	985	1441
406	986	1437
407	988	1434
408	990	1430
409	993	1430
410	995	1426
411	997	1423
412	999	1420
413	1000	1416
414	1002	1412
415	1003	1409
416	1005	1405
417	1008	1404
418	1010	1401
419	1012	1398
420	1014	1394
421	1015	1391
422	1017	1388
423	1019	1384
424	1021	1381
425	1023	1379
426	1025	1376
427	1027	1372
428	1028	1369
429	1030	1365
430	1032	1362
431	1033	1359
432	1036	1357
433	1038	1353
434	1040	1351
435	1042	1348
436	1043	1344
437	1045	1341
438	1047	1338
439	1048	1334
440	1086	1377
441	1089	1375
442	1091	1372
443	1093	1369
444	1101	1374
445	1107	1375
446	1109	1372
447	1111	1368
448	1112	1365
449	1114	1361
450	1115	1358
451	1117	1355
452	1120	1352
453	1122	1349
454	1123	1345
455	1125	1342
456	1127	1339
457	1128	1335
458	1130	1332
459	1133	1331
460	1135	1327
461	1137	1324
462	1138	1320
463	1140	1317
464	1142	1314
465	1143	1310
466	1145	1307
467	1148	1305
468	1150	1302
469	1152	1299
470	1154	1296
471	1155	1293
472	1157	1289
473	1159	1286
474	1161	1283
475	1164	1282
476	1166	1279
477	1168	1276
478	1170	1272
479	1171	1269
480	1173	1266
481	1175	1262
482	1176	1259
483	1180	1258
484	1182	1255
485	1183	1251
486	1185	1248
487	1186	1245
488	1188	1242
489	1190	1238
490	1191	1235
491	1195	1234
492	1197	1231
493	1198	1228
494	1200	1224
495	1202	1221
496	1204	1218
497	1205	1215
498	1207	1212
499	1211	1211
500	1213	1208
501	1214	1205
502	1216	1202
503	1218	1199
504	1220	1196
505	1221	1192
506	1225	1191
507	1227	1188
508	1228	1185
509	1230	1182
510	1232	1179
511	1233	1176
512	1235	1173
513	1237	1170
514	1240	1168
515	1242	1165
516	1244	1162
517	1245	1159
518	1247	1156
519	1249	1153
520	1250	1150
521	1252	1146
522	1256	1146
523	1258	1143
524	1260	1140
525	1261	1137
526	1263	1134
527	1265	1131
528	1266	1127
529	1269	1126
530	1272	1123
531	1273	1120
532	1275	1117
533	1277	1114
534	1278	1111
535	1280	1108
536	1282	1105
537	1285	1103
538	1287	1100
539	1288	1097
540	1290	1094
541	1292	1092
542	1294	1089
543	1295	1086
544	1297	1083
545	1301	1081
546	1303	1079
547	1304	1076
548	1306	1073
549	1308	1070
550	1309	1067
551	1311	1064
552	1313	1061
553	1316	1060
554	1318	1057
555	1320	1054
556	1321	1051
557	1323	1048
558	1325	1045
559	1326	1042
560	1328	1039
561	1332	1038
562	1333	1035
563	1335	1032
564	1337	1029
565	1338	1026
566	1340	1023
567	1341	1020
568	1343	1017
569	1347	1016
570	1349	1013
571	1350	1010
572	1352	1007
573	1354	1005
574	1355	1002
575	1357	999
576	1360	997
577	1363	995
578	1365	992
579	1367	990
580	1368	987
581	1370	984
582	1372	981
583	1373	978
584	1377	977
585	1379	974
586	1381	971
587	1382	968
588	1384	965
589	1386	963
590	1387	960
591	1389	957
592	1391	955
593	1393	952
594	1395	949
595	1396	946
596	1398	944
597	1400	941
598	1402	938
599	1406	937
600	1407	934
601	1409	931
602	1411	929
603	1413	926
604	1415	923
605	1416	921
606	1420	919
607	1422	917
608	1423	914
609	1425	911
610	1427	908
611	1428	905
612	1430	903
613	1432	900
614	1435	898
615	1437	895
616	1439	893
617	1440	890
618	1442	887
619	1443	885
620	1445	882
621	1447	879
622	1450	877
623	1452	875
624	1453	872
625	1455	869
626	1458	867
627	1459	864
628	1461	862
629	1465	860
630	1467	857
631	1468	855
632	1470	852
633	1472	849
634	1473	847
635	1475	844
636	1477	841
637	1478	839
638	1480	836
639	1482	834
640	1484	831
641	1485	828
642	1487	825
643	1490	824
644	1492	821
645	1495	819
646	1497	816
647	1498	814
648	1500	811
649	1502	809
650	1506	807
651	1507	804
652	1509	802
653	1511	799
654	1513	797
655	1515	794
656	1516	791
657	1520	790
658	1522	787
659	1524	785
660	1526	782
661	1527	780
662	1529	777
663	1531	774
664	1533	772
665	1537	770
666	1539	768
667	1540	765
668	1542	763
669	1543	760
670	1545	757
671	1547	755
672	1548	752
673	1552	751
674	1554	748
675	1556	745
676	1557	743
677	1559	740
678	1561	738
679	1562	735
680	1567	734
681	1569	731
682	1570	729
683	1572	726
684	1574	723
685	1575	721
686	1577	718
687	1579	716
688	1581	713
689	1582	711
690	1584	708
691	1586	705
692	1587	703
693	1589	700
694	1592	698
695	1594	696
696	1596	693
697	1598	691
698	1599	688
699	1601	686
700	1603	683
701	1604	681
702	1607	679
703	1609	676
704	1613	675
705	1615	672
706	1616	670
707	1618	667
708	1620	665
709	1624	663
710	1626	661
711	1628	658
712	1629	656
713	1631	653
714	1633	651
715	1634	648
716	1638	646
717	1640	644
718	1641	641
719	1643	639
720	1645	636
721	1647	634
722	1648	631
723	1650	629
724	1653	627
725	1655	624
726	1657	622
727	1659	619
728	1660	617
729	1662	614
730	1663	612
731	1665	609
732	1669	608
733	1671	605
734	1672	603
735	1674	600
736	1676	598
737	1677	595
738	1679	593
739	1681	590
740	1683	588
741	1685	586
742	1687	583
743	1688	581
744	1690	578
745	1692	576
746	1693	573
747	1695	571
748	1698	569
749	1700	566
750	1701	564
751	1703	561
752	1705	559
753	1706	556
754	1708	554
755	1712	552
756	1714	550
757	1715	547
758	1717	545
759	1719	542
760	1720	540
761	1722	537
762	1723	535
763	1727	533
764	1729	531
765	1731	528
766	1732	526
767	1734	523
768	1736	521
769	1737	519
770	1739	516
771	1742	514
772	1744	512
773	1746	509
774	1748	507
775	1749	505
776	1751	502
777	1753	500
778	1757	498
779	1759	496
780	1760	493
781	1762	491
782	1764	488
783	1766	486
784	1767	484
785	1769	481
786	1772	479
787	1774	477
788	1776	474
789	1777	472
790	1779	470
791	1781	467
792	1783	465
793	1784	463
794	1787	461
795	1790	458
796	1792	456
797	1793	454
798	1795	451
799	1796	449
800	1798	446
801	1800	444
802	1804	442
803	1805	440
804	1807	437
805	1809	435
806	1810	433
807	1812	430
808	1814	428
809	1817	426
810	1819	423
811	1820	421
812	1822	419
813	1824	416
814	1825	414
815	1827	412
816	1828	409
817	1830	407
818	1832	405
819	1834	402
820	1836	400
821	1837	397
822	1839	395
823	1841	393
824	1842	390
825	1844	388
826	1847	386
827	1849	384
828	1851	381
829	1852	379
830	1854	377
831	1856	374
832	1858	372
833	1861	370
834	1863	368
835	1865	365
836	1866	363
837	1868	361
838	1869	358
839	1871	356
840	1873	354
841	1877	352
842	1879	349
843	1880	347
844	1882	345
845	1884	343
846	1886	340
847	1887	338
848	1890	336
849	1892	334
850	1894	331
851	1896	329
852	1898	327
853	1899	324
854	1901	322
855	1902	320
856	1906	318
857	1908	315
858	1910	313
859	1911	311
860	1913	308
861	1914	306
862	1916	304
863	1918	301
864	1922	299
865	1923	297
866	1925	295
867	1927	293
868	1928	290
869	1930	288
870	1932	286
871	1933	283
872	1937	281
873	1938	279
874	1940	277
875	1942	274
876	1943	272
877	1945	270
878	1947	268
879	1948	265
880	1952	263
881	1954	261
882	1956	259
883	1957	256
884	1959	254
885	1961	252
886	1962	250
887	1964	247
888	1968	245
889	1969	243
890	1971	241
891	1973	238
892	1974	236
893	1976	234
894	1978	232
895	1980	229
896	1982	227
897	1984	225
898	1986	223
899	1987	220
900	1989	218
901	1990	216
902	1992	214
903	1995	211
904	1997	209
905	1999	207
906	2001	205
907	2002	202
908	2004	200
909	2006	198
910	2008	196
911	2011	194
912	2013	191
913	2015	189
914	2016	187
915	2018	185
916	2020	182
917	2022	180
918	2023	178
919	2027	176
920	2029	174
921	2030	171
922	2032	169
923	2034	167
924	2035	165
925	2037	162
926	2038	160
927	2042	158
928	2044	156
929	2046	154
930	2047	151
931	2049	149
932	2051	147
933	2052	145
934	2054	142
935	2056	140
936	2058	138
937	2060	136
938	2061	133
939	2063	131
940	2064	129
941	2066	127
942	2069	125
943	2071	122
944	2073	120
945	2075	118
946	2076	116
947	2078	114
948	2080	111
949	2081	109
950	2083	107
951	2085	105
952	2087	102
953	2089	100
954	2090	98
955	2092	96
956	2094	94
957	2095	91
958	2097	89
959	2100	87
960	2103	85
961	2105	83
962	2106	80
963	2108	78
964	2110	76
965	2111	74
966	2115	72
967	2118	70
968	2120	67
969	2122	65
970	2123	63
971	2125	61
972	2127	59
973	2130	56
974	2132	54
975	2134	52
976	2135	50
977	2137	48
978	2139	45
979	2143	43
980	2145	41
981	2146	39
982	2149	37
983	2150	34
984	2152	32
985	2154	30
986	2158	28
987	2160	26
988	2162	24
989	2164	21
990	2166	19
991	2168	17
992	2169	15
993	2174	13
994	2176	10
995	2177	8
996	2179	6
997	2181	4
998	2183	2
999	2185	0
