iter	Passed	Remaining
553	2441	1965
554	2445	1960
555	2449	1955
556	2452	1950
557	2456	1946
558	2460	1941
559	2464	1936
560	2468	1931
561	2472	1926
562	2475	1921
563	2479	1916
564	2483	1912
565	2487	1907
566	2492	1903
567	2496	1898
568	2500	1894
569	2504	1889
570	2508	1884
571	2512	1879
572	2516	1875
573	2520	1870
574	2524	1865
575	2528	1861
576	2532	1856
577	2535	1851
578	2540	1847
579	2544	1842
580	2548	1837
581	2551	1832
582	2556	1828
583	2560	1823
584	2564	1819
585	2568	1814
586	2573	1810
587	2577	1805
588	2581	1801
589	2585	1796
590	2591	1793
591	2595	1788
592	2599	1783
593	2603	1779
594	2608	1775
595	2613	1771
596	2617	1766
597	2622	1762
598	2626	1758
599	2630	1753
600	2634	1748
601	2639	1744
602	2643	1740
603	2646	1735
604	2650	1730
605	2655	1726
606	2659	1721
607	2662	1716
608	2666	1712
609	2671	1708
610	2675	1703
611	2679	1698
612	2683	1693
613	2687	1689
614	2691	1685
615	2695	1680
616	2699	1675
617	2704	1671
618	2707	1666
619	2711	1662
620	2715	1657
621	2720	1653
622	2724	1648
623	2728	1644
624	2732	1639
625	2737	1635
626	2741	1630
627	2745	1626
628	2749	1621
629	2754	1617
630	2758	1613
631	2762	1608
632	2766	1603
633	2770	1599
634	2774	1594
635	2778	1590
636	2782	1585
637	2787	1581
638	2791	1576
639	2795	1572
640	2798	1567
641	2802	1563
642	2807	1558
643	2810	1553
644	2814	1549
645	2818	1544
646	2822	1540
647	2826	1535
648	2830	1530
649	2834	1526
650	2838	1521
651	2842	1517
652	2846	1512
653	2850	1508
654	2854	1503
655	2859	1499
656	2863	1494
657	2867	1490
658	2870	1485
659	2874	1480
660	2878	1476
661	2882	1471
662	2886	1467
663	2890	1462
664	2894	1458
665	2898	1453
666	2902	1449
667	2906	1444
668	2910	1439
669	2914	1435
670	2918	1431
671	2923	1426
672	2926	1422
673	2931	1418
674	2935	1413
675	2939	1408
676	2943	1404
677	2947	1399
678	2951	1395
679	2955	1390
680	2959	1386
681	2963	1381
682	2966	1377
683	2970	1372
684	2974	1367
685	2978	1363
686	2982	1358
687	2986	1354
688	2990	1349
689	2994	1345
690	2998	1340
691	3001	1336
692	3005	1331
693	3010	1327
694	3013	1322
695	3017	1318
696	3021	1313
697	3025	1309
698	3029	1304
699	3033	1299
700	3037	1295
701	3040	1290
702	3044	1286
703	3048	1281
704	3052	1277
705	3056	1272
706	3060	1268
707	3064	1263
708	3068	1259
709	3072	1254
710	3076	1250
711	3080	1245
712	3084	1241
713	3089	1237
714	3093	1233
715	3097	1228
716	3101	1224
717	3105	1219
718	3109	1215
719	3113	1210
720	3117	1206
721	3121	1201
722	3125	1197
723	3129	1192
724	3132	1188
725	3136	1183
726	3141	1179
727	3145	1175
728	3149	1170
729	3153	1166
730	3156	1161
731	3160	1157
732	3164	1152
733	3168	1148
734	3172	1143
735	3176	1139
736	3180	1134
737	3183	1130
738	3187	1125
739	3192	1121
740	3195	1117
741	3199	1112
742	3203	1108
743	3207	1103
744	3211	1099
745	3215	1094
746	3219	1090
747	3222	1085
748	3226	1081
749	3230	1076
750	3234	1072
751	3238	1067
752	3242	1063
753	3245	1058
754	3249	1054
755	3253	1050
756	3257	1045
757	3261	1041
758	3265	1036
759	3268	1032
760	3272	1027
761	3276	1023
762	3281	1019
763	3284	1014
764	3289	1010
765	3292	1005
766	3296	1001
767	3300	997
768	3304	992
769	3308	988
770	3311	983
771	3315	979
772	3319	974
773	3323	970
774	3327	965
775	3330	961
776	3334	957
777	3338	952
778	3342	948
779	3346	943
780	3350	939
781	3354	935
782	3358	930
783	3361	926
784	3365	921
785	3369	917
786	3373	912
787	3377	908
788	3380	904
789	3384	899
790	3388	895
791	3392	890
792	3395	886
793	3399	882
794	3403	877
795	3407	873
796	3410	868
797	3414	864
798	3418	859
799	3422	855
800	3425	851
801	3429	846
802	3434	842
803	3438	838
804	3442	833
805	3445	829
806	3450	825
807	3454	820
808	3458	816
809	3461	812
810	3465	807
811	3469	803
812	3473	799
813	3477	794
814	3481	790
815	3485	785
816	3489	781
817	3493	777
818	3497	772
819	3501	768
820	3506	764
821	3509	760
822	3513	755
823	3518	751
824	3522	747
825	3526	742
826	3530	738
827	3535	734
828	3539	730
829	3543	725
830	3548	721
831	3552	717
832	3556	712
833	3559	708
834	3563	704
835	3567	699
836	3571	695
837	3576	691
838	3581	687
839	3585	682
840	3589	678
841	3593	674
842	3597	670
843	3601	665
844	3605	661
845	3609	657
846	3614	652
847	3618	648
848	3621	644
849	3625	639
850	3630	635
851	3634	631
852	3637	626
853	3641	622
854	3646	618
855	3650	614
856	3653	609
857	3657	605
858	3662	601
859	3666	596
860	3670	592
861	3674	588
862	3678	584
863	3682	579
864	3686	575
865	3690	571
866	3695	566
867	3698	562
868	3702	558
869	3706	553
870	3710	549
871	3714	545
872	3718	540
873	3722	536
874	3726	532
875	3730	528
876	3734	523
877	3737	519
878	3741	515
879	3745	510
880	3749	506
881	3756	502
882	3761	498
883	3765	494
884	3769	489
885	3773	485
886	3777	481
887	3781	476
888	3785	472
889	3788	468
890	3792	463
891	3796	459
892	3800	455
893	3804	451
894	3808	446
895	3811	442
896	3815	438
897	3819	433
898	3823	429
899	3827	425
900	3831	421
901	3835	416
902	3839	412
903	3843	408
904	3847	403
905	3851	399
906	3855	395
907	3859	391
908	3863	386
909	3866	382
910	3870	378
911	3874	373
912	3878	369
913	3882	365
914	3886	361
915	3891	356
916	3895	352
917	3899	348
918	3903	344
919	3907	339
920	3912	335
921	3915	331
922	3920	327
923	3925	322
924	3929	318
925	3933	314
926	3939	310
927	3944	306
928	3947	301
929	3952	297
930	3957	293
931	3961	289
932	3966	284
933	3970	280
934	3975	276
935	3979	272
936	3984	267
937	3989	263
938	3993	259
939	3997	255
940	4001	250
941	4006	246
942	4010	242
943	4014	238
944	4018	233
945	4023	229
946	4027	225
947	4031	221
948	4036	216
949	4040	212
950	4045	208
951	4049	204
952	4055	200
953	4059	195
954	4063	191
955	4067	187
956	4073	183
957	4077	178
958	4081	174
959	4088	170
960	4092	166
961	4095	161
962	4099	157
963	4104	153
964	4108	149
965	4112	144
966	4117	140
967	4121	136
968	4125	131
969	4129	127
970	4134	123
971	4138	119
972	4142	114
973	4146	110
974	4151	106
975	4155	102
976	4159	97
977	4162	93
978	4167	89
979	4171	85
980	4175	80
981	4178	76
982	4183	72
983	4187	68
984	4191	63
985	4194	59
986	4199	55
987	4203	51
988	4207	46
989	4211	42
990	4216	38
991	4221	34
992	4225	29
993	4229	25
994	4233	21
995	4237	17
996	4241	12
997	4245	8
998	4249	4
999	4253	0
