iter	Passed	Remaining
807	4519	1073
808	4526	1068
809	4531	1063
810	4536	1057
811	4542	1051
812	4547	1045
813	4551	1040
814	4557	1034
815	4563	1028
816	4568	1023
817	4575	1017
818	4580	1012
819	4584	1006
820	4593	1001
821	4597	995
822	4602	989
823	4608	984
824	4613	978
825	4618	972
826	4624	967
827	4629	961
828	4634	956
829	4640	950
830	4645	944
831	4650	938
832	4656	933
833	4661	927
834	4666	922
835	4672	916
836	4676	910
837	4680	904
838	4686	899
839	4691	893
840	4697	888
841	4702	882
842	4706	876
843	4711	870
844	4717	865
845	4721	859
846	4727	853
847	4732	848
848	4737	842
849	4741	836
850	4747	831
851	4752	825
852	4756	819
853	4762	814
854	4766	808
855	4771	802
856	4776	797
857	4780	791
858	4784	785
859	4788	779
860	4794	774
861	4799	768
862	4803	762
863	4809	756
864	4813	751
865	4818	745
866	4823	739
867	4828	734
868	4832	728
869	4836	722
870	4844	717
871	4849	711
872	4854	706
873	4859	700
874	4863	694
875	4867	689
876	4874	683
877	4878	677
878	4882	672
879	4889	666
880	4893	660
881	4897	655
882	4902	649
883	4907	644
884	4912	638
885	4915	632
886	4922	627
887	4927	621
888	4931	615
889	4938	610
890	4942	604
891	4946	598
892	4952	593
893	4957	587
894	4961	582
895	4967	576
896	4972	570
897	4977	565
898	4983	559
899	4987	554
900	4991	548
901	4997	542
902	5002	537
903	5007	531
904	5011	526
905	5017	520
906	5021	514
907	5025	509
908	5032	503
909	5036	498
910	5040	492
911	5049	487
912	5053	481
913	5057	475
914	5064	470
915	5069	464
916	5073	459
917	5120	457
918	5127	451
919	5141	447
920	5147	441
921	5151	435
922	5156	430
923	5162	424
924	5167	418
925	5171	413
926	5177	407
927	5182	402
928	5187	396
929	5192	390
930	5196	385
931	5201	379
932	5205	373
933	5213	368
934	5218	362
935	5223	357
936	5228	351
937	5232	345
938	5237	340
939	5243	334
940	5248	329
941	5252	323
942	5258	317
943	5263	312
944	5267	306
945	5272	300
946	5279	295
947	5283	289
948	5290	284
949	5294	278
950	5299	273
951	5305	267
952	5309	261
953	5314	256
954	5319	250
955	5324	245
956	5328	239
957	5333	233
958	5339	228
959	5344	222
960	5348	217
961	5355	211
962	5359	205
963	5364	200
964	5370	194
965	5375	189
966	5379	183
967	5385	178
968	5389	172
969	5394	166
970	5399	161
971	5404	155
972	5408	150
973	5413	144
974	5418	138
975	5423	133
976	5428	127
977	5433	122
978	5438	116
979	5442	111
980	5448	105
981	5453	99
982	5457	94
983	5463	88
984	5468	83
985	5472	77
986	5477	72
987	5483	66
988	5487	61
989	5493	55
990	5498	49
991	5503	44
992	5507	38
993	5513	33
994	5517	27
995	5522	22
996	5528	16
997	5532	11
998	5537	5
999	5544	0
