iter	Passed	Remaining
148	352	2012
149	354	2009
150	356	2005
151	358	2001
152	360	1998
153	364	2001
154	366	1997
155	368	1994
156	371	1995
157	374	1994
158	376	1990
159	379	1992
160	381	1989
161	384	1986
162	386	1983
163	388	1979
164	390	1975
165	392	1971
166	395	1972
167	397	1970
168	400	1967
169	402	1963
170	404	1959
171	406	1955
172	408	1952
173	411	1951
174	413	1950
175	416	1948
176	418	1944
177	420	1941
178	422	1937
179	424	1933
180	427	1934
181	429	1931
182	432	1928
183	434	1925
184	436	1921
185	438	1918
186	440	1915
187	443	1915
188	445	1913
189	448	1909
190	450	1906
191	452	1902
192	454	1899
193	456	1895
194	459	1894
195	461	1894
196	463	1891
197	466	1887
198	468	1883
199	470	1880
200	472	1877
201	475	1877
202	477	1875
203	479	1872
204	482	1869
205	484	1865
206	486	1862
207	488	1859
208	491	1858
209	493	1857
210	495	1853
211	497	1850
212	499	1847
213	502	1843
214	504	1840
215	506	1839
216	510	1841
217	513	1841
218	515	1839
219	517	1835
220	519	1832
221	523	1834
222	525	1831
223	527	1828
224	529	1824
225	531	1821
226	534	1820
227	537	1819
228	540	1820
229	542	1817
230	544	1813
231	547	1810
232	549	1807
233	551	1804
234	553	1802
235	556	1802
236	558	1799
237	560	1796
238	563	1792
239	565	1789
240	567	1786
241	569	1784
242	572	1783
243	574	1780
244	576	1777
245	579	1774
246	581	1771
247	583	1769
248	585	1766
249	588	1766
250	590	1763
251	592	1760
252	595	1757
253	597	1754
254	599	1751
255	601	1749
256	604	1748
257	606	1745
258	609	1743
259	611	1740
260	613	1737
261	615	1734
262	618	1734
263	621	1732
264	623	1729
265	625	1725
266	627	1723
267	629	1720
268	631	1717
269	634	1715
270	637	1715
271	639	1712
272	641	1709
273	644	1706
274	646	1703
275	648	1700
276	651	1699
277	653	1697
278	655	1694
279	657	1691
280	660	1688
281	662	1685
282	664	1682
283	666	1681
284	669	1679
285	672	1677
286	674	1675
287	676	1673
288	678	1669
289	680	1666
290	683	1666
291	686	1664
292	689	1663
293	692	1661
294	694	1659
295	696	1656
296	700	1657
297	702	1654
298	704	1651
299	706	1648
300	708	1645
301	710	1642
302	712	1639
303	715	1638
304	718	1636
305	720	1633
306	722	1630
307	724	1628
308	727	1625
309	730	1624
310	734	1626
311	737	1625
312	739	1623
313	741	1620
314	744	1617
315	746	1615
316	749	1614
317	751	1611
318	753	1608
319	755	1605
320	757	1602
321	759	1599
322	761	1596
323	766	1598
324	768	1596
325	770	1593
326	772	1590
327	775	1587
328	777	1585
329	780	1583
330	782	1582
331	784	1579
332	786	1576
333	789	1573
334	791	1570
335	793	1568
336	797	1568
337	799	1565
338	801	1562
339	803	1559
340	805	1556
341	807	1553
342	809	1550
343	812	1549
344	814	1547
345	817	1544
346	819	1541
347	821	1538
348	823	1536
349	825	1533
350	828	1531
351	830	1529
352	833	1527
353	835	1524
354	837	1521
355	840	1519
356	842	1516
357	845	1515
358	847	1513
359	849	1510
360	851	1507
361	853	1504
362	855	1501
363	857	1499
364	861	1498
365	863	1495
366	865	1492
367	867	1490
368	869	1487
369	871	1484
370	874	1481
371	876	1480
372	879	1478
373	881	1475
374	883	1472
375	885	1469
376	887	1467
377	889	1464
378	893	1463
379	895	1460
380	897	1458
381	899	1455
382	902	1453
383	904	1450
384	906	1448
385	909	1446
386	911	1444
387	913	1441
388	915	1438
389	917	1435
390	920	1433
391	922	1430
392	925	1428
393	927	1426
394	929	1423
395	931	1421
396	933	1418
397	936	1415
398	938	1413
399	941	1412
400	943	1409
401	946	1407
402	948	1404
403	950	1402
404	952	1399
405	954	1396
406	957	1395
407	960	1393
408	962	1390
409	964	1387
410	966	1385
411	968	1382
412	970	1379
413	973	1378
414	975	1375
415	978	1374
416	981	1372
417	984	1370
418	986	1367
419	990	1367
420	992	1364
421	994	1361
422	996	1359
423	998	1356
424	1000	1353
425	1002	1351
426	1006	1350
427	1008	1347
428	1010	1344
429	1012	1342
430	1014	1339
431	1016	1336
432	1018	1334
433	1022	1332
434	1024	1330
435	1026	1327
436	1028	1325
437	1030	1322
438	1032	1319
439	1035	1317
440	1038	1316
441	1040	1313
442	1042	1311
443	1044	1308
444	1047	1305
445	1049	1303
446	1051	1300
447	1054	1299
448	1056	1297
449	1058	1294
450	1061	1291
451	1063	1288
452	1065	1286
453	1067	1283
454	1070	1282
455	1072	1279
456	1075	1277
457	1077	1274
458	1079	1272
459	1081	1269
460	1083	1266
461	1086	1265
462	1088	1262
463	1091	1260
464	1093	1257
465	1095	1255
466	1097	1252
467	1099	1249
468	1102	1248
469	1104	1246
470	1107	1243
471	1109	1240
472	1111	1238
473	1113	1235
474	1115	1232
475	1118	1231
476	1120	1229
477	1123	1226
478	1125	1223
479	1127	1221
480	1129	1218
481	1131	1216
482	1134	1214
483	1137	1212
484	1139	1209
485	1141	1207
486	1143	1204
487	1145	1201
488	1149	1201
489	1152	1199
490	1154	1196
491	1156	1194
492	1158	1191
493	1160	1188
494	1163	1187
495	1167	1185
496	1169	1183
497	1171	1180
498	1173	1178
499	1175	1175
500	1178	1173
501	1181	1171
502	1184	1169
503	1186	1167
504	1188	1164
505	1190	1162
506	1192	1159
507	1194	1157
508	1197	1155
509	1200	1153
510	1202	1150
511	1204	1148
512	1206	1145
513	1208	1143
514	1211	1140
515	1213	1138
516	1216	1136
517	1218	1134
518	1221	1131
519	1223	1129
520	1225	1126
521	1227	1124
522	1230	1122
523	1232	1119
524	1235	1117
525	1237	1114
526	1239	1112
527	1241	1109
528	1243	1107
529	1246	1105
530	1248	1103
531	1251	1100
532	1253	1097
533	1255	1095
534	1257	1092
535	1259	1090
536	1262	1088
537	1264	1086
538	1267	1083
539	1269	1081
540	1271	1078
541	1273	1076
542	1275	1073
543	1278	1071
544	1281	1069
545	1283	1067
546	1286	1065
547	1288	1063
548	1291	1061
549	1295	1059
550	1297	1057
551	1299	1054
552	1301	1052
553	1303	1049
554	1306	1047
555	1308	1044
556	1310	1042
557	1313	1040
558	1315	1037
559	1317	1035
560	1319	1032
561	1321	1030
562	1324	1027
563	1327	1025
564	1329	1023
565	1331	1021
566	1333	1018
567	1335	1015
568	1338	1013
569	1340	1010
570	1343	1009
571	1345	1006
572	1347	1004
573	1350	1001
574	1352	999
575	1354	996
576	1356	994
577	1359	992
578	1361	990
579	1363	987
580	1366	985
581	1368	982
582	1370	980
583	1372	977
584	1375	975
585	1377	973
586	1380	971
587	1382	968
588	1384	966
589	1387	963
590	1389	961
591	1392	959
592	1394	957
593	1396	954
594	1399	952
595	1401	949
596	1403	947
597	1405	944
598	1408	942
599	1410	940
600	1412	937
601	1414	935
602	1417	932
603	1419	930
604	1421	927
605	1424	926
606	1426	923
607	1428	921
608	1430	918
609	1433	916
610	1435	913
611	1437	911
612	1440	909
613	1442	906
614	1444	904
615	1446	901
616	1449	899
617	1451	896
618	1453	894
619	1456	892
620	1458	890
621	1460	887
622	1462	885
623	1465	882
624	1467	880
625	1470	878
626	1474	876
627	1476	874
628	1478	872
629	1480	869
630	1483	867
631	1486	865
632	1489	863
633	1491	861
634	1493	858
635	1495	856
636	1499	854
637	1501	852
638	1504	850
639	1507	847
640	1509	845
641	1511	842
642	1513	840
643	1515	837
644	1517	835
645	1521	833
646	1523	831
647	1525	828
648	1527	826
649	1529	823
650	1531	821
651	1533	818
652	1536	816
653	1539	814
654	1541	811
655	1543	809
656	1545	806
657	1547	804
658	1549	801
659	1553	800
660	1555	797
661	1557	795
662	1560	792
663	1562	790
664	1564	788
665	1566	785
666	1569	783
667	1571	781
668	1574	779
669	1577	776
670	1580	774
671	1583	772
672	1586	771
673	1590	769
674	1593	767
675	1596	765
676	1599	763
677	1603	761
678	1606	759
679	1608	757
680	1611	754
681	1614	752
682	1618	751
683	1621	749
684	1624	746
685	1627	744
686	1630	742
687	1634	741
688	1637	739
689	1640	737
690	1643	734
691	1646	732
692	1650	730
693	1653	728
694	1655	726
695	1658	724
696	1661	722
697	1665	720
698	1668	718
699	1671	716
700	1674	714
701	1677	711
702	1681	710
703	1684	708
704	1687	706
705	1691	704
706	1694	702
707	1698	700
708	1701	698
709	1703	695
710	1705	693
711	1707	690
712	1710	688
713	1712	686
714	1715	683
715	1718	681
716	1720	678
717	1722	676
718	1724	674
719	1727	671
720	1730	669
721	1732	667
722	1734	664
723	1736	662
724	1739	659
725	1741	657
726	1743	654
727	1746	652
728	1749	650
729	1751	647
730	1753	645
731	1755	642
732	1757	640
733	1759	637
734	1763	635
735	1765	633
736	1767	630
737	1769	628
738	1771	625
739	1774	623
740	1776	620
741	1779	618
742	1781	616
743	1783	613
744	1785	611
745	1788	608
746	1790	606
747	1792	603
748	1795	601
749	1797	599
750	1799	596
751	1801	594
752	1804	591
753	1806	589
754	1808	586
755	1811	584
756	1813	582
757	1815	579
758	1817	577
759	1819	574
760	1821	572
761	1824	569
762	1826	567
763	1829	565
764	1831	562
765	1833	560
766	1835	557
767	1837	555
768	1839	552
769	1843	550
770	1845	548
771	1847	545
772	1849	543
773	1851	540
774	1853	538
775	1855	535
776	1859	533
777	1861	531
778	1863	528
779	1865	526
780	1867	523
781	1870	521
782	1872	518
783	1875	516
784	1878	514
785	1880	511
786	1882	509
787	1884	506
788	1886	504
789	1888	502
790	1892	500
791	1895	497
792	1897	495
793	1899	492
794	1902	490
795	1904	488
796	1908	486
797	1911	483
798	1913	481
799	1915	478
800	1917	476
801	1920	474
802	1923	471
803	1925	469
804	1927	467
805	1930	464
806	1932	462
807	1934	459
808	1936	457
809	1940	455
810	1942	452
811	1944	450
812	1946	447
813	1948	445
814	1950	442
815	1952	440
816	1955	438
817	1958	435
818	1960	433
819	1962	430
820	1964	428
821	1966	425
822	1968	423
823	1972	421
824	1974	418
825	1976	416
826	1978	413
827	1980	411
828	1982	409
829	1985	406
830	1988	404
831	1990	401
832	1992	399
833	1994	397
834	1996	394
835	1999	392
836	2001	389
837	2004	387
838	2006	385
839	2009	382
840	2011	380
841	2013	377
842	2015	375
843	2017	372
844	2020	370
845	2023	368
846	2025	365
847	2027	363
848	2029	360
849	2032	358
850	2035	356
851	2037	353
852	2039	351
853	2041	349
854	2044	346
855	2046	344
856	2048	341
857	2051	339
858	2053	337
859	2055	334
860	2057	332
861	2060	329
862	2062	327
863	2064	324
864	2067	322
865	2069	320
866	2071	317
867	2074	315
868	2076	312
869	2078	310
870	2080	308
871	2083	305
872	2085	303
873	2087	301
874	2090	298
875	2092	296
876	2094	293
877	2096	291
878	2099	289
879	2102	286
880	2104	284
881	2106	281
882	2108	279
883	2110	276
884	2112	274
885	2116	272
886	2118	269
887	2120	267
888	2122	265
889	2125	262
890	2127	260
891	2129	257
892	2132	255
893	2134	253
894	2137	250
895	2139	248
896	2141	245
897	2144	243
898	2146	241
899	2149	238
900	2151	236
901	2153	234
902	2155	231
903	2158	229
904	2160	226
905	2162	224
906	2165	222
907	2168	219
908	2170	217
909	2172	214
910	2174	212
911	2177	210
912	2180	207
913	2182	205
914	2185	202
915	2187	200
916	2189	198
917	2191	195
918	2193	193
919	2196	191
920	2199	188
921	2201	186
922	2203	183
923	2205	181
924	2207	179
925	2210	176
926	2213	174
927	2215	171
928	2217	169
929	2219	167
930	2222	164
931	2224	162
932	2226	159
933	2229	157
934	2231	155
935	2233	152
936	2235	150
937	2237	147
938	2239	145
939	2242	143
940	2245	140
941	2247	138
942	2249	135
943	2251	133
944	2253	131
945	2255	128
946	2258	126
947	2261	124
948	2263	121
949	2265	119
950	2267	116
951	2269	114
952	2272	112
953	2274	109
954	2279	107
955	2281	105
956	2283	102
957	2285	100
958	2287	97
959	2289	95
960	2292	93
961	2295	90
962	2297	88
963	2299	85
964	2301	83
965	2303	81
966	2306	78
967	2309	76
968	2311	73
969	2313	71
970	2316	69
971	2318	66
972	2320	64
973	2322	61
974	2325	59
975	2327	57
976	2330	54
977	2332	52
978	2334	50
979	2336	47
980	2338	45
981	2342	42
982	2344	40
983	2346	38
984	2348	35
985	2350	33
986	2352	30
987	2354	28
988	2358	26
989	2360	23
990	2362	21
991	2364	19
992	2366	16
993	2368	14
994	2370	11
995	2374	9
996	2376	7
997	2378	4
998	2380	2
999	2383	0
