iter	Passed	Remaining
263	815	2273
264	817	2268
265	819	2262
266	822	2256
267	824	2251
268	826	2245
269	828	2240
270	830	2234
271	832	2228
272	834	2223
273	837	2217
274	839	2212
275	841	2207
276	843	2201
277	845	2196
278	847	2191
279	850	2185
280	852	2180
281	854	2175
282	856	2169
283	858	2164
284	860	2159
285	862	2154
286	865	2151
287	868	2146
288	870	2141
289	873	2137
290	875	2132
291	877	2127
292	879	2122
293	881	2116
294	883	2111
295	885	2106
296	888	2101
297	890	2097
298	892	2092
299	894	2087
300	896	2082
301	898	2077
302	901	2072
303	903	2068
304	905	2063
305	907	2058
306	909	2053
307	911	2048
308	914	2044
309	916	2039
310	918	2034
311	920	2030
312	922	2025
313	924	2020
314	927	2015
315	929	2011
316	931	2006
317	933	2001
318	935	1997
319	939	1995
320	942	1992
321	944	1989
322	947	1986
323	950	1983
324	953	1980
325	956	1977
326	959	1974
327	962	1971
328	964	1967
329	968	1965
330	971	1962
331	974	1959
332	976	1956
333	979	1953
334	982	1950
335	985	1947
336	988	1944
337	990	1940
338	993	1937
339	996	1934
340	999	1931
341	1002	1928
342	1004	1924
343	1006	1919
344	1008	1915
345	1010	1910
346	1013	1906
347	1015	1902
348	1017	1897
349	1019	1893
350	1021	1889
351	1023	1884
352	1026	1880
353	1028	1876
354	1030	1871
355	1032	1867
356	1034	1863
357	1036	1858
358	1038	1854
359	1040	1850
360	1043	1846
361	1045	1842
362	1047	1837
363	1049	1833
364	1051	1829
365	1053	1825
366	1055	1821
367	1058	1817
368	1060	1812
369	1062	1808
370	1064	1804
371	1066	1800
372	1068	1796
373	1070	1792
374	1073	1788
375	1075	1784
376	1077	1780
377	1079	1776
378	1081	1772
379	1084	1768
380	1086	1764
381	1088	1760
382	1090	1756
383	1092	1752
384	1094	1749
385	1097	1745
386	1099	1741
387	1101	1737
388	1104	1734
389	1106	1730
390	1108	1726
391	1110	1722
392	1112	1718
393	1116	1717
394	1119	1715
395	1122	1712
396	1125	1709
397	1127	1705
398	1129	1701
399	1132	1699
400	1134	1695
401	1137	1691
402	1139	1687
403	1141	1683
404	1143	1679
405	1145	1675
406	1147	1672
407	1150	1668
408	1152	1665
409	1154	1661
410	1156	1657
411	1158	1653
412	1161	1650
413	1163	1646
414	1165	1642
415	1167	1639
416	1169	1635
417	1171	1631
418	1173	1627
419	1175	1623
420	1178	1620
421	1180	1616
422	1182	1613
423	1184	1609
424	1186	1605
425	1188	1602
426	1191	1598
427	1193	1594
428	1196	1592
429	1198	1588
430	1200	1585
431	1202	1581
432	1205	1578
433	1207	1574
434	1209	1571
435	1211	1567
436	1214	1564
437	1216	1560
438	1218	1557
439	1220	1553
440	1222	1549
441	1224	1546
442	1227	1542
443	1229	1539
444	1231	1536
445	1233	1532
446	1235	1528
447	1237	1525
448	1239	1521
449	1242	1518
450	1244	1515
451	1246	1511
452	1248	1507
453	1250	1504
454	1253	1500
455	1255	1497
456	1257	1493
457	1259	1490
458	1261	1487
459	1264	1484
460	1266	1480
461	1268	1477
462	1270	1474
463	1273	1470
464	1275	1467
465	1277	1463
466	1279	1460
467	1281	1456
468	1283	1453
469	1285	1450
470	1288	1446
471	1290	1443
472	1292	1439
473	1294	1436
474	1296	1433
475	1298	1429
476	1300	1426
477	1303	1422
478	1305	1419
479	1307	1416
480	1309	1412
481	1311	1409
482	1313	1406
483	1316	1403
484	1318	1399
485	1320	1396
486	1322	1393
487	1324	1389
488	1326	1386
489	1329	1383
490	1331	1380
491	1333	1376
492	1336	1374
493	1338	1370
494	1340	1367
495	1342	1364
496	1344	1360
497	1346	1357
498	1349	1354
499	1352	1352
500	1354	1348
501	1356	1345
502	1358	1342
503	1360	1339
504	1362	1335
505	1365	1332
506	1367	1329
507	1369	1326
508	1371	1323
509	1373	1319
510	1375	1316
511	1377	1313
512	1380	1310
513	1383	1308
514	1385	1305
515	1387	1301
516	1390	1298
517	1392	1295
518	1394	1292
519	1396	1289
520	1398	1286
521	1401	1282
522	1403	1279
523	1405	1276
524	1407	1273
525	1409	1270
526	1411	1267
527	1414	1264
528	1416	1261
529	1418	1257
530	1420	1254
531	1423	1251
532	1425	1248
533	1427	1245
534	1429	1242
535	1431	1239
536	1433	1236
537	1435	1233
538	1438	1229
539	1440	1226
540	1442	1223
541	1444	1220
542	1446	1217
543	1448	1214
544	1450	1211
545	1452	1208
546	1455	1205
547	1458	1202
548	1460	1199
549	1462	1196
550	1464	1193
551	1466	1190
552	1468	1187
553	1471	1184
554	1473	1181
555	1475	1178
556	1477	1174
557	1479	1171
558	1481	1168
559	1483	1165
560	1486	1162
561	1488	1159
562	1490	1156
563	1492	1153
564	1494	1150
565	1496	1147
566	1499	1144
567	1501	1141
568	1503	1138
569	1505	1135
570	1507	1132
571	1509	1129
572	1511	1126
573	1513	1123
574	1516	1120
575	1518	1117
576	1520	1114
577	1522	1111
578	1524	1108
579	1526	1105
580	1529	1102
581	1531	1099
582	1533	1096
583	1535	1093
584	1537	1090
585	1539	1087
586	1541	1084
587	1543	1081
588	1546	1078
589	1548	1075
590	1550	1072
591	1552	1069
592	1554	1067
593	1556	1064
594	1558	1061
595	1561	1058
596	1563	1055
597	1565	1052
598	1567	1049
599	1569	1046
600	1571	1043
601	1574	1040
602	1576	1037
603	1578	1034
604	1580	1031
605	1582	1028
606	1584	1026
607	1586	1023
608	1589	1020
609	1592	1018
610	1594	1015
611	1596	1012
612	1598	1009
613	1601	1006
614	1603	1003
615	1605	1000
616	1607	997
617	1609	995
618	1611	992
619	1614	989
620	1616	986
621	1618	983
622	1620	980
623	1622	977
624	1624	974
625	1626	972
626	1629	969
627	1631	966
628	1633	963
629	1635	960
630	1637	957
631	1639	954
632	1641	951
633	1643	949
634	1646	946
635	1648	943
636	1650	940
637	1652	937
638	1654	934
639	1656	931
640	1658	929
641	1661	926
642	1663	923
643	1665	920
644	1667	917
645	1669	915
646	1671	912
647	1674	909
648	1676	906
649	1678	903
650	1680	900
651	1682	898
652	1685	895
653	1687	892
654	1689	889
655	1691	886
656	1693	884
657	1695	881
658	1698	878
659	1700	875
660	1702	873
661	1704	870
662	1706	867
663	1709	864
664	1711	862
665	1713	859
666	1715	856
667	1717	853
668	1719	850
669	1722	848
670	1724	845
671	1726	842
672	1728	839
673	1731	837
674	1733	834
675	1735	831
676	1737	828
677	1739	826
678	1741	823
679	1743	820
680	1745	817
681	1747	815
682	1750	812
683	1752	809
684	1754	806
685	1756	803
686	1758	801
687	1760	798
688	1762	795
689	1764	792
690	1767	790
691	1769	787
692	1771	784
693	1773	781
694	1775	779
695	1777	776
696	1779	773
697	1782	771
698	1784	768
699	1786	765
700	1788	762
701	1791	760
702	1793	757
703	1795	755
704	1798	752
705	1800	749
706	1802	746
707	1804	744
708	1806	741
709	1808	738
710	1811	736
711	1813	733
712	1816	731
713	1818	728
714	1820	725
715	1823	723
716	1825	720
717	1827	717
718	1829	714
719	1831	712
720	1833	709
721	1835	706
722	1838	704
723	1840	701
724	1842	698
725	1844	696
726	1846	693
727	1848	690
728	1851	688
729	1853	685
730	1855	682
731	1857	680
732	1859	677
733	1861	674
734	1864	672
735	1866	669
736	1868	666
737	1870	664
738	1872	661
739	1874	658
740	1876	655
741	1878	653
742	1881	650
743	1883	648
744	1885	645
745	1887	642
746	1889	640
747	1892	637
748	1896	635
749	1900	633
750	1903	630
751	1905	628
752	1907	625
753	1910	623
754	1912	620
755	1914	618
756	1916	615
757	1919	612
758	1921	610
759	1923	607
760	1925	604
761	1927	602
762	1930	599
763	1932	596
764	1934	594
765	1936	591
766	1938	588
767	1940	586
768	1942	583
769	1945	581
770	1947	578
771	1949	575
772	1951	573
773	1953	570
774	1955	567
775	1957	565
776	1960	562
777	1962	559
778	1964	557
779	1966	554
780	1968	552
781	1970	549
782	1973	547
783	1976	544
784	1978	541
785	1980	539
786	1982	536
787	1984	534
788	1987	531
789	1989	528
790	1991	526
791	1993	523
792	1995	520
793	1997	518
794	2000	515
795	2002	513
796	2004	510
797	2006	507
798	2008	505
799	2010	502
800	2012	500
801	2014	497
802	2017	494
803	2020	492
804	2022	489
805	2024	487
806	2028	485
807	2031	482
808	2034	480
809	2036	477
810	2039	475
811	2042	472
812	2044	470
813	2046	467
814	2048	464
815	2050	462
816	2053	459
817	2055	457
818	2058	454
819	2060	452
820	2062	449
821	2064	447
822	2067	444
823	2069	441
824	2072	439
825	2074	436
826	2076	434
827	2079	431
828	2082	429
829	2085	427
830	2088	424
831	2090	422
832	2093	419
833	2095	417
834	2098	414
835	2100	412
836	2104	409
837	2106	407
838	2108	404
839	2111	402
840	2113	399
841	2115	397
842	2117	394
843	2121	392
844	2123	389
845	2125	386
846	2127	384
847	2130	381
848	2132	379
849	2134	376
850	2137	374
851	2139	371
852	2141	369
853	2143	366
854	2146	363
855	2148	361
856	2150	358
857	2153	356
858	2155	353
859	2157	351
860	2160	348
861	2162	346
862	2164	343
863	2167	341
864	2169	338
865	2171	336
866	2174	333
867	2176	330
868	2178	328
869	2180	325
870	2183	323
871	2185	320
872	2187	318
873	2190	315
874	2192	313
875	2194	310
876	2196	308
877	2199	305
878	2201	303
879	2203	300
880	2205	297
881	2208	295
882	2210	292
883	2212	290
884	2215	287
885	2218	285
886	2220	282
887	2222	280
888	2224	277
889	2227	275
890	2229	272
891	2231	270
892	2234	267
893	2236	265
894	2238	262
895	2240	260
896	2243	257
897	2245	255
898	2247	252
899	2250	250
900	2252	247
901	2255	245
902	2257	242
903	2259	239
904	2261	237
905	2264	234
906	2267	232
907	2269	229
908	2272	227
909	2274	224
910	2276	222
911	2278	219
912	2281	217
913	2284	214
914	2286	212
915	2288	209
916	2290	207
917	2292	204
918	2294	202
919	2298	199
920	2300	197
921	2302	194
922	2304	192
923	2306	189
924	2309	187
925	2311	184
926	2314	182
927	2316	179
928	2318	177
929	2321	174
930	2323	172
931	2325	169
932	2327	167
933	2330	164
934	2332	162
935	2334	159
936	2336	157
937	2339	154
938	2341	152
939	2343	149
940	2347	147
941	2349	144
942	2352	142
943	2354	139
944	2356	137
945	2358	134
946	2361	132
947	2363	129
948	2365	127
949	2368	124
950	2370	122
951	2372	119
952	2374	117
953	2378	114
954	2380	112
955	2382	109
956	2384	107
957	2387	104
958	2389	102
959	2391	99
960	2394	97
961	2396	94
962	2399	92
963	2401	89
964	2403	87
965	2406	84
966	2408	82
967	2411	79
968	2413	77
969	2416	74
970	2418	72
971	2420	69
972	2422	67
973	2425	64
974	2427	62
975	2429	59
976	2431	57
977	2434	54
978	2436	52
979	2438	49
980	2441	47
981	2443	44
982	2446	42
983	2448	39
984	2450	37
985	2452	34
986	2454	32
987	2457	29
988	2460	27
989	2463	24
990	2466	22
991	2469	19
992	2471	17
993	2474	14
994	2479	12
995	2481	9
996	2483	7
997	2485	4
998	2488	2
999	2491	0
