iter	Passed	Remaining
203	1963	2848
204	1969	2834
205	1975	2819
206	1982	2806
207	1988	2792
208	1995	2778
209	2002	2764
210	2008	2751
211	2015	2738
212	2022	2724
213	2028	2711
214	2034	2697
215	2040	2682
216	2045	2667
217	2050	2652
218	2056	2638
219	2061	2623
220	2067	2609
221	2072	2595
222	2077	2581
223	2083	2566
224	2088	2552
225	2093	2538
226	2098	2524
227	2104	2510
228	2110	2497
229	2115	2483
230	2120	2469
231	2126	2455
232	2131	2442
233	2136	2428
234	2141	2415
235	2147	2402
236	2152	2388
237	2157	2375
238	2162	2361
239	2167	2348
240	2173	2335
241	2178	2322
242	2183	2309
243	2189	2296
244	2194	2283
245	2199	2270
246	2204	2257
247	2209	2244
248	2214	2232
249	2219	2219
250	2225	2207
251	2230	2195
252	2236	2182
253	2241	2170
254	2246	2158
255	2252	2146
256	2257	2134
257	2263	2122
258	2268	2110
259	2273	2098
260	2278	2086
261	2284	2075
262	2289	2063
263	2294	2051
264	2299	2039
265	2304	2027
266	2310	2016
267	2315	2004
268	2321	1993
269	2326	1982
270	2331	1970
271	2337	1959
272	2342	1947
273	2347	1936
274	2352	1924
275	2357	1913
276	2362	1902
277	2367	1890
278	2372	1879
279	2378	1868
280	2383	1857
281	2388	1846
282	2393	1835
283	2398	1824
284	2404	1813
285	2409	1802
286	2414	1792
287	2419	1781
288	2425	1770
289	2430	1759
290	2436	1749
291	2441	1739
292	2447	1728
293	2452	1718
294	2457	1707
295	2463	1697
296	2468	1687
297	2473	1676
298	2479	1666
299	2484	1656
300	2490	1646
301	2495	1636
302	2500	1625
303	2506	1615
304	2511	1605
305	2516	1595
306	2521	1585
307	2527	1575
308	2532	1565
309	2537	1555
310	2542	1545
311	2548	1535
312	2553	1525
313	2558	1515
314	2563	1505
315	2569	1495
316	2574	1486
317	2579	1476
318	2584	1466
319	2591	1457
320	2596	1447
321	2601	1438
322	2606	1428
323	2612	1418
324	2617	1409
325	2623	1400
326	2628	1390
327	2633	1381
328	2639	1371
329	2644	1362
330	2650	1353
331	2655	1343
332	2661	1334
333	2667	1325
334	2674	1317
335	2679	1307
336	2684	1298
337	2690	1289
338	2696	1280
339	2701	1271
340	2706	1262
341	2712	1253
342	2717	1244
343	2723	1234
344	2728	1225
345	2734	1216
346	2739	1207
347	2744	1198
348	2750	1190
349	2755	1181
350	2761	1172
351	2766	1163
352	2771	1154
353	2777	1145
354	2782	1136
355	2787	1127
356	2792	1118
357	2798	1110
358	2804	1101
359	2809	1092
360	2814	1083
361	2819	1075
362	2825	1066
363	2830	1057
364	2835	1048
365	2841	1040
366	2846	1031
367	2852	1023
368	2857	1014
369	2863	1005
370	2868	997
371	2874	988
372	2879	980
373	2884	971
374	2889	963
375	2895	954
376	2900	946
377	2906	937
378	2911	929
379	2916	921
380	2922	912
381	2927	904
382	2932	895
383	2937	887
384	2942	879
385	2948	870
386	2953	862
387	2958	853
388	2963	845
389	2969	837
390	2974	829
391	2979	820
392	2984	812
393	2990	804
394	2995	796
395	3001	788
396	3007	780
397	3013	772
398	3018	763
399	3022	755
400	3028	747
401	3034	739
402	3039	731
403	3044	723
404	3050	715
405	3055	707
406	3060	699
407	3066	691
408	3071	683
409	3076	675
410	3082	667
411	3087	659
412	3093	651
413	3098	643
414	3104	635
415	3109	627
416	3114	619
417	3120	612
418	3125	604
419	3131	596
420	3136	588
421	3141	580
422	3147	572
423	3152	565
424	3158	557
425	3163	549
426	3168	541
427	3174	533
428	3179	526
429	3184	518
430	3190	510
431	3196	503
432	3201	495
433	3206	487
434	3211	479
435	3216	472
436	3221	464
437	3227	456
438	3232	449
439	3237	441
440	3242	433
441	3248	426
442	3253	418
443	3259	411
444	3264	403
445	3269	395
446	3274	388
447	3280	380
448	3286	373
449	3293	365
450	3299	358
451	3306	351
452	3312	343
453	3319	336
454	3325	328
455	3332	321
456	3339	314
457	3345	306
458	3352	299
459	3359	292
460	3366	284
461	3372	277
462	3377	269
463	3383	262
464	3388	255
465	3394	247
466	3399	240
467	3404	232
468	3410	225
469	3415	218
470	3421	210
471	3426	203
472	3431	195
473	3437	188
474	3442	181
475	3447	173
476	3452	166
477	3458	159
478	3463	151
479	3468	144
480	3474	137
481	3480	129
482	3485	122
483	3490	115
484	3496	108
485	3501	100
486	3506	93
487	3511	86
488	3517	79
489	3522	71
490	3527	64
491	3532	57
492	3538	50
493	3543	43
494	3549	35
495	3554	28
496	3560	21
497	3565	14
498	3570	7
499	3575	0
