iter	Passed	Remaining
390	739	1151
391	741	1149
392	742	1147
393	744	1145
394	746	1143
395	748	1141
396	750	1139
397	752	1137
398	753	1135
399	755	1133
400	757	1131
401	759	1129
402	761	1127
403	763	1125
404	765	1124
405	767	1122
406	769	1120
407	771	1119
408	773	1117
409	775	1115
410	776	1113
411	778	1111
412	780	1109
413	782	1107
414	784	1105
415	786	1103
416	788	1101
417	790	1100
418	791	1098
419	793	1096
420	795	1094
421	797	1092
422	799	1090
423	801	1088
424	803	1086
425	805	1085
426	807	1083
427	808	1081
428	811	1079
429	813	1077
430	814	1075
431	816	1073
432	818	1071
433	820	1069
434	822	1068
435	824	1066
436	826	1064
437	827	1062
438	829	1060
439	831	1058
440	833	1056
441	835	1054
442	837	1052
443	839	1050
444	840	1048
445	842	1046
446	844	1044
447	846	1042
448	848	1041
449	850	1039
450	852	1037
451	853	1035
452	855	1033
453	857	1031
454	859	1029
455	861	1027
456	862	1025
457	864	1023
458	866	1021
459	868	1019
460	870	1017
461	872	1015
462	874	1014
463	876	1012
464	878	1010
465	880	1008
466	882	1006
467	884	1004
468	885	1002
469	887	1001
470	889	999
471	891	997
472	893	995
473	895	993
474	897	991
475	898	989
476	900	987
477	902	985
478	904	984
479	906	982
480	908	980
481	910	978
482	912	976
483	914	974
484	916	972
485	917	970
486	919	968
487	921	966
488	923	965
489	925	963
490	927	961
491	929	959
492	930	957
493	932	955
494	934	953
495	936	951
496	938	949
497	940	947
498	942	945
499	943	943
500	945	942
501	948	941
502	950	939
503	952	937
504	954	935
505	956	933
506	958	931
507	960	929
508	961	927
509	963	925
510	965	923
511	967	922
512	969	920
513	971	918
514	973	916
515	974	914
516	976	912
517	978	910
518	980	908
519	982	906
520	984	904
521	986	902
522	987	901
523	989	899
524	991	897
525	993	895
526	995	893
527	997	891
528	999	889
529	1000	887
530	1002	885
531	1004	883
532	1006	881
533	1009	881
534	1011	879
535	1013	877
536	1015	875
537	1017	873
538	1018	871
539	1021	869
540	1022	867
541	1024	865
542	1026	864
543	1028	862
544	1030	860
545	1032	858
546	1033	856
547	1035	854
548	1037	852
549	1039	850
550	1041	848
551	1043	846
552	1045	844
553	1047	842
554	1048	841
555	1050	839
556	1052	837
557	1054	835
558	1056	833
559	1058	831
560	1060	829
561	1062	827
562	1063	825
563	1065	823
564	1067	821
565	1069	820
566	1071	818
567	1073	816
568	1075	814
569	1076	812
570	1078	810
571	1080	808
572	1082	806
573	1084	804
574	1086	802
575	1088	801
576	1090	799
577	1091	797
578	1093	795
579	1095	793
580	1097	791
581	1099	789
582	1101	787
583	1103	785
584	1105	784
585	1107	782
586	1108	780
587	1110	778
588	1112	776
589	1114	774
590	1116	772
591	1118	770
592	1120	768
593	1121	766
594	1123	764
595	1125	762
596	1127	761
597	1129	759
598	1131	757
599	1133	755
600	1134	753
601	1136	751
602	1138	749
603	1140	747
604	1142	745
605	1144	743
606	1146	742
607	1147	740
608	1149	738
609	1151	736
610	1153	734
611	1155	732
612	1157	730
613	1159	728
614	1160	726
615	1162	724
616	1164	722
617	1166	720
618	1168	719
619	1170	717
620	1172	715
621	1173	713
622	1175	711
623	1177	709
624	1179	707
625	1181	705
626	1183	703
627	1185	701
628	1186	700
629	1188	698
630	1190	696
631	1192	694
632	1194	692
633	1196	690
634	1198	688
635	1199	686
636	1201	684
637	1203	682
638	1205	681
639	1207	679
640	1209	677
641	1211	675
642	1212	673
643	1214	671
644	1216	669
645	1218	667
646	1220	665
647	1222	663
648	1224	662
649	1225	660
650	1227	658
651	1229	656
652	1231	654
653	1233	652
654	1235	650
655	1237	648
656	1238	646
657	1240	644
658	1242	643
659	1244	641
660	1246	639
661	1248	637
662	1250	635
663	1254	634
664	1256	632
665	1257	630
666	1259	628
667	1261	627
668	1263	625
669	1265	623
670	1267	621
671	1269	619
672	1271	617
673	1272	615
674	1274	613
675	1276	611
676	1278	610
677	1280	608
678	1282	606
679	1284	604
680	1286	602
681	1288	600
682	1289	598
683	1291	596
684	1293	594
685	1295	592
686	1297	591
687	1299	589
688	1301	587
689	1303	585
690	1304	583
691	1306	581
692	1308	579
693	1310	577
694	1312	575
695	1314	573
696	1315	572
697	1317	570
698	1319	568
699	1321	566
700	1323	564
701	1325	562
702	1327	560
703	1328	558
704	1330	556
705	1332	554
706	1334	552
707	1336	551
708	1337	549
709	1339	547
710	1341	545
711	1343	543
712	1345	541
713	1347	539
714	1349	537
715	1350	535
716	1352	533
717	1354	532
718	1356	530
719	1358	528
720	1360	526
721	1362	524
722	1363	522
723	1365	520
724	1367	518
725	1369	516
726	1371	514
727	1373	513
728	1374	511
729	1376	509
730	1378	507
731	1380	505
732	1382	503
733	1384	501
734	1386	499
735	1388	497
736	1389	496
737	1391	494
738	1393	492
739	1395	490
740	1397	488
741	1399	486
742	1401	484
743	1403	482
744	1405	480
745	1407	479
746	1408	477
747	1410	475
748	1412	473
749	1414	471
750	1416	469
751	1418	467
752	1419	465
753	1421	463
754	1423	461
755	1425	460
756	1427	458
757	1429	456
758	1431	454
759	1432	452
760	1434	450
761	1436	448
762	1438	446
763	1440	444
764	1442	442
765	1443	441
766	1445	439
767	1447	437
768	1449	435
769	1451	433
770	1453	431
771	1454	429
772	1456	427
773	1458	425
774	1461	424
775	1463	422
776	1465	420
777	1467	418
778	1468	416
779	1470	414
780	1472	412
781	1474	411
782	1476	409
783	1478	407
784	1480	405
785	1481	403
786	1483	401
787	1485	399
788	1487	397
789	1489	395
790	1491	393
791	1492	392
792	1494	390
793	1496	388
794	1498	386
795	1500	384
796	1502	382
797	1504	380
798	1506	378
799	1507	376
800	1509	375
801	1511	373
802	1513	371
803	1515	369
804	1516	367
805	1518	365
806	1521	363
807	1522	361
808	1524	359
809	1526	358
810	1528	356
811	1530	354
812	1532	352
813	1534	350
814	1536	348
815	1538	346
816	1539	344
817	1541	343
818	1543	341
819	1545	339
820	1547	337
821	1549	335
822	1551	333
823	1553	331
824	1554	329
825	1556	327
826	1558	326
827	1560	324
828	1562	322
829	1564	320
830	1565	318
831	1567	316
832	1569	314
833	1571	312
834	1573	310
835	1575	309
836	1577	307
837	1578	305
838	1580	303
839	1582	301
840	1584	299
841	1586	297
842	1588	295
843	1590	293
844	1591	292
845	1593	290
846	1595	288
847	1597	286
848	1599	284
849	1601	282
850	1603	280
851	1604	278
852	1606	276
853	1608	275
854	1610	273
855	1612	271
856	1614	269
857	1616	267
858	1618	265
859	1619	263
860	1621	261
861	1623	259
862	1625	258
863	1627	256
864	1629	254
865	1631	252
866	1633	250
867	1635	248
868	1637	246
869	1639	244
870	1640	243
871	1642	241
872	1644	239
873	1646	237
874	1648	235
875	1650	233
876	1651	231
877	1653	229
878	1655	227
879	1657	226
880	1659	224
881	1661	222
882	1663	220
883	1664	218
884	1666	216
885	1668	214
886	1670	212
887	1672	210
888	1674	209
889	1676	207
890	1677	205
891	1679	203
892	1681	201
893	1683	199
894	1685	197
895	1687	195
896	1689	193
897	1690	192
898	1693	190
899	1695	188
900	1697	186
901	1699	184
902	1701	182
903	1702	180
904	1704	178
905	1706	177
906	1708	175
907	1710	173
908	1712	171
909	1713	169
910	1715	167
911	1717	165
912	1719	163
913	1721	161
914	1723	160
915	1725	158
916	1727	156
917	1729	154
918	1730	152
919	1733	150
920	1735	148
921	1737	146
922	1739	145
923	1741	143
924	1743	141
925	1745	139
926	1747	137
927	1748	135
928	1750	133
929	1752	131
930	1754	130
931	1756	128
932	1758	126
933	1760	124
934	1762	122
935	1763	120
936	1765	118
937	1767	116
938	1769	114
939	1771	113
940	1773	111
941	1775	109
942	1777	107
943	1779	105
944	1781	103
945	1782	101
946	1784	99
947	1786	98
948	1788	96
949	1790	94
950	1792	92
951	1794	90
952	1796	88
953	1797	86
954	1799	84
955	1801	82
956	1803	81
957	1805	79
958	1807	77
959	1808	75
960	1810	73
961	1812	71
962	1814	69
963	1816	67
964	1818	65
965	1819	64
966	1821	62
967	1823	60
968	1825	58
969	1827	56
970	1829	54
971	1830	52
972	1832	50
973	1834	48
974	1836	47
975	1838	45
976	1840	43
977	1842	41
978	1843	39
979	1845	37
980	1847	35
981	1849	33
982	1851	32
983	1853	30
984	1854	28
985	1856	26
986	1858	24
987	1860	22
988	1862	20
989	1864	18
990	1866	16
991	1868	15
992	1870	13
993	1871	11
994	1873	9
995	1875	7
996	1877	5
997	1879	3
998	1881	1
999	1882	0
