iter	RMSE
269	4.659768251
270	4.659478736
271	4.659167351
272	4.658727986
273	4.658445834
274	4.658133928
275	4.657809436
276	4.657648544
277	4.65726785
278	4.656960265
279	4.65661281
280	4.656258954
281	4.656081891
282	4.655874415
283	4.655608429
284	4.655271897
285	4.655099424
286	4.654739841
287	4.654370595
288	4.654102759
289	4.653919752
290	4.653501622
291	4.653180004
292	4.652901098
293	4.652489824
294	4.652295492
295	4.651894924
296	4.651572202
297	4.651260811
298	4.650955878
299	4.650579385
300	4.650211206
301	4.649903845
302	4.649546135
303	4.64922635
304	4.648945642
305	4.648792096
306	4.648434962
307	4.648081574
308	4.647851522
309	4.647606873
310	4.64732588
311	4.646986609
312	4.646749591
313	4.646485374
314	4.646179416
315	4.645904008
316	4.645600962
317	4.645126958
318	4.644932909
319	4.644521158
320	4.644341712
321	4.644016234
322	4.643566662
323	4.643383708
324	4.643136748
325	4.642797634
326	4.642415331
327	4.641974836
328	4.641762528
329	4.641465322
330	4.64109697
331	4.64082583
332	4.640549838
333	4.640163499
334	4.639828183
335	4.639648904
336	4.639252846
337	4.63906392
338	4.638794347
339	4.638599836
340	4.638421088
341	4.638069325
342	4.637674576
343	4.637468733
344	4.637108102
345	4.636745456
346	4.636433593
347	4.635962837
348	4.635636978
349	4.635354528
350	4.635043632
351	4.634755132
352	4.634579604
353	4.634262997
354	4.634125442
355	4.633831873
356	4.633540558
357	4.633149705
358	4.632902921
359	4.632477099
360	4.63221199
361	4.631880281
362	4.631434168
363	4.631227175
364	4.631000614
365	4.630583078
366	4.630260083
367	4.629908558
368	4.629683703
369	4.62937652
370	4.629012323
371	4.628780058
372	4.628491203
373	4.628106685
374	4.627881575
375	4.627501039
376	4.627344303
377	4.62708751
378	4.626885704
379	4.626570923
380	4.626325364
381	4.62602098
382	4.625851918
383	4.625719067
384	4.625355002
385	4.625103054
386	4.624870917
387	4.62468606
388	4.624471541
389	4.624322799
390	4.624081867
391	4.623892122
392	4.623555655
393	4.62325956
394	4.623079341
395	4.622673285
396	4.622338837
397	4.622154664
398	4.62187907
399	4.621672635
400	4.621273796
401	4.620934115
402	4.620787348
403	4.620561797
404	4.620130385
405	4.619892469
406	4.619643387
407	4.61940331
408	4.619043472
409	4.618748076
410	4.618466317
411	4.61823821
412	4.617870273
413	4.617729708
414	4.617424479
415	4.617083751
416	4.616644816
417	4.616451883
418	4.616127585
419	4.615813576
420	4.61559913
421	4.615115762
422	4.614779068
423	4.61457743
424	4.614288795
425	4.614051914
426	4.613788568
427	4.613503977
428	4.61322735
429	4.613027234
430	4.612652448
431	4.612200622
432	4.611991521
433	4.61178826
434	4.611599058
435	4.611375418
436	4.611049812
437	4.610755792
438	4.610550479
439	4.610104899
440	4.60992059
441	4.609619154
442	4.609448266
443	4.609160474
444	4.608957716
445	4.608716623
446	4.60839943
447	4.608124202
448	4.607838588
449	4.60762019
450	4.607476716
451	4.607185554
452	4.60694133
453	4.606716244
454	4.606332368
455	4.60615664
456	4.605786296
457	4.605585473
458	4.605310427
459	4.605003843
460	4.604714477
461	4.604570217
462	4.604338238
463	4.604102068
464	4.603861836
465	4.603509939
466	4.603139582
467	4.60281966
468	4.602599435
469	4.602374087
470	4.602147561
471	4.601754095
472	4.601569512
473	4.601253114
474	4.60114437
475	4.600937988
476	4.600680397
477	4.600347915
478	4.59989176
479	4.599469332
480	4.599223383
481	4.599076921
482	4.598803567
483	4.598623063
484	4.598335336
485	4.598123798
486	4.597655498
487	4.597339537
488	4.597126028
489	4.596707993
490	4.59655452
491	4.596245418
492	4.59591815
493	4.595558283
494	4.595252124
495	4.594971191
496	4.594719917
497	4.594465073
498	4.59408607
499	4.593975981
