iter	Logloss
124	0.2776588273
125	0.2773351161
126	0.2769410663
127	0.2765299639
128	0.2761334028
129	0.275796681
130	0.2754584046
131	0.2749792356
132	0.2745907105
133	0.2742121586
134	0.2737922549
135	0.2734496975
136	0.2729862416
137	0.2726041979
138	0.2721723598
139	0.2718567564
140	0.2715965917
141	0.2711701587
142	0.2709002839
143	0.270605464
144	0.2702299495
145	0.2697383199
146	0.2692135898
147	0.268894638
148	0.2686076628
149	0.2682381753
150	0.2679267094
151	0.2675968756
152	0.2672084701
153	0.2668713417
154	0.2665845817
155	0.2662673041
156	0.2659356766
157	0.2656214125
158	0.2653716037
159	0.2650268459
160	0.2646859387
161	0.2643461556
162	0.2641153365
163	0.2637622797
164	0.2634445238
165	0.26326094
166	0.2628604566
167	0.2625232087
168	0.262281101
169	0.2620132111
170	0.2616497745
171	0.2612962872
172	0.2610674532
173	0.2608268044
174	0.2606678547
175	0.260415128
176	0.2601732595
177	0.259893794
178	0.2595494429
179	0.2592751913
180	0.2588371349
181	0.2585896459
182	0.2583159922
183	0.2580412862
184	0.2577995133
185	0.257460352
186	0.257183063
187	0.2567726542
188	0.2564327276
189	0.2561320242
190	0.2558373239
191	0.2554459527
192	0.2552563658
193	0.2550321956
194	0.2548245517
195	0.2546363041
196	0.2543135018
197	0.2540160511
198	0.2537873845
199	0.2534896468
200	0.2531835861
201	0.252892832
202	0.2525384598
203	0.2523185945
204	0.2521253006
205	0.2519119406
206	0.2516225259
207	0.2513899609
208	0.2511250367
209	0.2509518806
210	0.2507908262
211	0.250484048
212	0.2503380611
213	0.2501477089
214	0.2499284415
215	0.2497710225
216	0.2494394189
217	0.2492669563
218	0.2490039216
219	0.24873596
220	0.2484648415
221	0.2482500465
222	0.248035108
223	0.2477970183
224	0.2475592156
225	0.2473106265
226	0.2470594065
227	0.2468415502
228	0.2466906365
229	0.2464327199
230	0.2462144331
231	0.2459745736
232	0.2458248318
233	0.2455275006
234	0.2452871628
235	0.2451209185
236	0.2449184167
237	0.2447081898
238	0.2444453224
239	0.2442220849
240	0.2440812879
241	0.2438083995
242	0.243635626
243	0.2433416672
244	0.2431965412
245	0.2430217587
246	0.2428181568
247	0.2426452398
248	0.2424441729
249	0.2422189742
250	0.2420307745
251	0.2418417378
252	0.2416387098
253	0.2414727764
254	0.241208211
255	0.2409861454
256	0.2408170311
257	0.2405897517
258	0.2404249424
259	0.2403143043
260	0.2402396367
261	0.2400315144
262	0.2397916788
263	0.2396309593
264	0.2394285292
265	0.2392418362
266	0.2390917835
267	0.2388018426
268	0.2385637768
269	0.238329418
270	0.2380770501
271	0.2378442699
272	0.237644638
273	0.2375261791
274	0.2373302304
275	0.2371475555
276	0.2369757386
277	0.2367280105
278	0.2365317031
279	0.2363371655
280	0.2361650616
281	0.2360042943
282	0.2358973871
283	0.2357505153
284	0.2355795355
285	0.2353495535
286	0.2350160605
287	0.2348039681
288	0.2346057712
289	0.2345861357
290	0.234362085
291	0.234155063
292	0.2339301274
293	0.2337586693
294	0.2335462421
295	0.2333405593
296	0.2331397556
297	0.2329970452
298	0.2327974612
299	0.2325706841
300	0.2323662928
301	0.2321565443
302	0.2319990296
303	0.2318571802
304	0.2316380085
305	0.2314562663
306	0.2312467091
307	0.2311267673
308	0.230939046
309	0.2307912414
310	0.2306343485
311	0.2304952974
312	0.2303020513
313	0.2301656789
314	0.2300460241
315	0.2297686634
316	0.2295584365
317	0.2293666014
318	0.2291722313
319	0.229009431
320	0.2287383842
321	0.2285837395
322	0.2284102724
323	0.2282765547
324	0.2281364991
325	0.2279539437
326	0.227662807
327	0.2274929991
328	0.2273948933
329	0.2272532113
330	0.2269289262
331	0.226801953
332	0.226499695
333	0.2263550235
334	0.2261887314
335	0.2259552098
336	0.2257311112
337	0.2255318382
338	0.2254576728
339	0.2253308431
340	0.225223625
341	0.2250914379
342	0.2249093848
343	0.2248117812
344	0.2246479764
345	0.2245016307
346	0.2244004396
347	0.224222548
348	0.2240456608
349	0.2239007741
350	0.2237885335
351	0.2236440772
352	0.2234377966
353	0.2232843955
354	0.223113631
355	0.2230335104
356	0.2229011081
357	0.222712454
358	0.2226282915
359	0.2224935693
360	0.2223747995
361	0.2222511985
362	0.2220121282
363	0.2218588946
364	0.2216543359
365	0.2214563543
366	0.2213129743
367	0.2211992031
368	0.220957765
369	0.2207537804
370	0.2205880383
371	0.2204371964
372	0.2202374689
373	0.2200869378
374	0.2198645134
375	0.2197325416
376	0.2195593137
377	0.2194371478
378	0.2192027651
379	0.2190323115
380	0.2189210515
381	0.2187275662
382	0.2185979861
383	0.2184146654
384	0.2181704769
385	0.2180759346
386	0.2179738108
387	0.217804553
388	0.2176865246
389	0.2175556051
390	0.2173263885
391	0.2171716959
392	0.2170337211
393	0.2169452775
394	0.2168359547
395	0.2166542364
396	0.2164870594
397	0.2163323668
398	0.2160599329
399	0.2159646252
400	0.2157453101
401	0.2155696187
402	0.2153647731
403	0.215240048
404	0.2150979834
405	0.2149602717
406	0.2148056748
407	0.2147142177
408	0.2146280462
409	0.2143508768
410	0.2141973322
411	0.2140826282
412	0.2138446102
413	0.2137179479
414	0.2135942035
415	0.2134698372
416	0.2133742425
417	0.2132900322
418	0.2130990342
419	0.2129020811
420	0.2126516982
421	0.2125071941
422	0.2123592221
423	0.2122013487
424	0.2120138904
425	0.2119064092
426	0.2116637275
427	0.2115241024
428	0.2113857209
429	0.2111592786
430	0.2110044186
431	0.2108966505
432	0.2107327978
433	0.2105883177
434	0.2103894273
435	0.2101995056
436	0.2100251775
437	0.2098389868
438	0.2097045037
439	0.2095916892
440	0.2093784727
441	0.2091806346
442	0.2089606019
443	0.2087657773
444	0.2086024269
445	0.2085250807
446	0.208396792
447	0.2082571909
448	0.2081466962
449	0.2080008767
450	0.2078441751
451	0.2077143319
452	0.2075410562
453	0.2073939691
454	0.2072829722
455	0.2071224679
456	0.2069423281
457	0.206815905
458	0.2066276096
459	0.2064771981
460	0.2063402278
461	0.2062009136
462	0.2061061321
463	0.206000062
464	0.2058625655
465	0.2057144739
466	0.2055703525
467	0.2053793545
468	0.2052693621
469	0.205089892
470	0.2049356777
471	0.2047901692
472	0.204665181
473	0.2045113495
474	0.2044020985
475	0.2042799803
476	0.2041809178
477	0.2040450237
478	0.2038784924
479	0.2036283009
480	0.2034589235
481	0.2033301566
482	0.2031807257
483	0.2030973046
484	0.2029763823
485	0.2027514706
486	0.202562099
487	0.2023590949
488	0.2022606063
489	0.2021158153
490	0.2019862591
491	0.2018701201
492	0.2017035888
493	0.2015785528
494	0.2013872918
495	0.2012433378
496	0.2011140925
497	0.2009822642
498	0.2008619876
499	0.2007351819
500	0.2005367458
501	0.2003741369
502	0.2002952002
503	0.2001120588
504	0.1999825505
505	0.1998625968
506	0.1997258177
507	0.1995336479
508	0.1993740405
509	0.1992393661
510	0.1990712803
511	0.1989575927
512	0.1988325209
513	0.19870086
514	0.1985456652
515	0.1984362468
516	0.1982455478
517	0.1980767564
518	0.1979303868
519	0.1977297505
520	0.1975127313
521	0.1973591509
522	0.1972259713
523	0.1971435547
524	0.1969755645
525	0.1968392638
526	0.1967019826
527	0.1965817897
528	0.1964406818
529	0.196313876
530	0.1962056892
531	0.1960563779
532	0.1959417696
533	0.1957913581
534	0.1956632369
535	0.1955518812
536	0.1954422236
537	0.1952434887
538	0.1950882699
539	0.1949014096
540	0.1947150395
541	0.1946032772
542	0.1944701574
543	0.1942951119
544	0.1941661416
545	0.1940922035
546	0.1939820914
547	0.1938731753
548	0.193747924
549	0.1936462785
550	0.1934567036
551	0.1933373
552	0.1931600062
553	0.1930631679
554	0.1929346999
555	0.1927745544
556	0.1926252072
557	0.1924711365
558	0.1923710216
559	0.1921826784
560	0.19202508
561	0.1919366962
562	0.1917823863
563	0.1915987188
564	0.1914602776
565	0.1913526529
566	0.1911987257
567	0.1910388432
568	0.1908952839
569	0.1907657037
570	0.1906616785
571	0.1905528221
572	0.1903801084
573	0.1902308927
574	0.1901375702
575	0.1900463523
576	0.189953795
577	0.1898649449
578	0.1897227607
579	0.1895204143
580	0.1894185416
581	0.189280782
582	0.1889908172
583	0.1888103784
584	0.1886493001
585	0.1885102849
586	0.1883782175
587	0.1882663356
588	0.1881306926
589	0.1880220037
590	0.1878660435
591	0.1877025138
592	0.1875340572
593	0.1874443461
594	0.1873244522
595	0.1872444272
596	0.1871242344
597	0.1869449317
598	0.1868732895
599	0.1867937907
600	0.1866687428
601	0.1863847212
602	0.1861927068
603	0.1860525077
604	0.185908757
605	0.1858006301
606	0.1856915585
607	0.1855681727
608	0.1854120691
609	0.1852221354
610	0.1851550733
611	0.1850560108
612	0.1849111718
613	0.1847991465
614	0.1847003351
615	0.1845780376
616	0.1844268607
617	0.184248419
618	0.1841093201
619	0.1839989689
620	0.1837586549
621	0.1835910953
622	0.1835049238
623	0.1833754871
624	0.1832129739
625	0.1831161714
626	0.1830125767
627	0.1828453758
628	0.1827081064
629	0.1826054684
630	0.1824197082
631	0.1823439404
632	0.1822176129
633	0.1820969656
634	0.181956061
635	0.1818276289
636	0.181710007
637	0.1815906752
638	0.1814235101
639	0.1813173563
640	0.1812180187
641	0.1810887136
642	0.1809321915
643	0.1808653565
644	0.1807679323
645	0.1806614078
646	0.1805414182
647	0.180360824
648	0.1802569901
649	0.1801310692
650	0.1800118808
651	0.179891401
652	0.1797643201
653	0.1796062792
654	0.1794467555
655	0.1792540475
656	0.1791207843
657	0.1789770216
658	0.1787660653
659	0.1786304701
660	0.1784837298
661	0.1783877286
662	0.1782573592
663	0.1781445088
664	0.1780198913
665	0.1778859823
666	0.1778111951
667	0.1776643233
668	0.1774414923
669	0.1773035534
670	0.1771568251
671	0.1769946107
672	0.1768857424
673	0.1766870911
674	0.1766106058
675	0.1764584245
676	0.1763353258
677	0.1761517659
678	0.1760341321
679	0.1759573001
680	0.1757906492
681	0.175580243
682	0.1754446239
683	0.1753514807
684	0.175287157
685	0.1750995552
686	0.1749887257
687	0.1748560604
688	0.1746920164
689	0.174604386
690	0.174500014
691	0.1743635578
692	0.1741961416
693	0.1740511831
694	0.1739254416
695	0.1737719688
696	0.1736396144
697	0.1735205097
698	0.1734018954
699	0.1732974157
700	0.1731643677
701	0.1729738839
702	0.1728272872
703	0.1727062811
704	0.1725879418
705	0.1724595695
706	0.1723124346
707	0.1721173708
708	0.1720053933
709	0.1718436453
710	0.1717055748
711	0.1715637972
712	0.171445721
713	0.1712449412
714	0.1710948406
715	0.1709805671
716	0.1708954958
717	0.1707954048
718	0.1706388826
719	0.1705486931
720	0.1704477531
721	0.1703155302
722	0.1702274095
723	0.170116006
724	0.1699932182
725	0.1698894919
726	0.1697456336
727	0.1696602633
728	0.1695690095
729	0.1694340123
730	0.1693438348
731	0.1692345837
732	0.1690826894
733	0.169001373
734	0.1688333111
735	0.1687195398
736	0.1686009733
737	0.1685243804
738	0.1684066509
739	0.168296216
740	0.1681759395
741	0.1680491217
742	0.1679216702
743	0.1677976267
744	0.1676741693
745	0.1675619287
746	0.1674985856
747	0.1673919175
748	0.1673044665
749	0.167161242
750	0.1670826162
751	0.1669585368
752	0.1668897647
753	0.1667335534
754	0.1665737188
755	0.1664501178
756	0.1663016675
757	0.1661474533
758	0.1660431052
759	0.1659417466
760	0.1658716949
761	0.1657356812
762	0.1656784847
763	0.1655051252
764	0.1653931597
765	0.1653332127
766	0.1652504972
767	0.1651384718
768	0.1650605755
769	0.1648626298
770	0.1646894856
771	0.1645835589
772	0.1645029361
773	0.1643957897
774	0.1642730258
775	0.164159434
776	0.1639705048
777	0.1638236689
778	0.16369947
779	0.1635392646
780	0.1634278611
781	0.1633236206
782	0.1632474224
783	0.1630316468
784	0.1629101983
785	0.1627737063
786	0.1626441979
787	0.162511975
788	0.1623282477
789	0.1622242703
790	0.1621037666
791	0.1620005425
792	0.161888577
793	0.1618134191
794	0.1616234137
795	0.1615123211
796	0.1613963256
797	0.1613045576
798	0.1611929867
799	0.1611004414
800	0.1609855461
801	0.1609264601
802	0.1608273976
803	0.1606968608
804	0.1605919626
805	0.1604163789
806	0.160301077
807	0.1601590961
808	0.1600864016
809	0.1600174859
810	0.1599072543
811	0.1598230918
812	0.159743593
813	0.1596215466
814	0.1595658688
815	0.1594129102
816	0.1592482683
817	0.1591745454
818	0.1589774248
819	0.1588911098
820	0.1587869052
821	0.1586385267
822	0.1584596783
823	0.1583176975
824	0.1582100608
825	0.158137163
826	0.1580954525
827	0.1580046172
828	0.157912347
829	0.1577691823
830	0.1577212893
831	0.1576460835
832	0.1575178188
833	0.1574020027
834	0.1572603088
835	0.1572168763
836	0.1570738072
837	0.1569910319
838	0.1568320821
839	0.1567419524
840	0.1565674689
841	0.1564746366
842	0.1563980677
843	0.1562900244
844	0.1561529943
845	0.1560070313
846	0.1559447286
847	0.1558348677
848	0.1557228543
849	0.155626877
850	0.1555134764
851	0.1554424561
852	0.1553541441
853	0.1552124263
854	0.1551128375
855	0.1550631508
856	0.154993709
857	0.1548791604
858	0.154791255
859	0.1546394683
860	0.1545470306
861	0.1544560758
862	0.1543062144
863	0.1541972145
864	0.1540676105
865	0.1539597825
866	0.1538738621
867	0.1538068359
868	0.1537411489
869	0.1536487352
870	0.1534502753
871	0.1533391349
872	0.153235301
873	0.1531629174
874	0.1530022696
875	0.1529298382
876	0.1528415261
877	0.1527515519
878	0.152651449
879	0.1524935755
880	0.1524195417
881	0.1523542733
882	0.1522821887
883	0.1522065405
884	0.1521339775
885	0.1520201584
886	0.1518953377
887	0.1518117253
888	0.1517130454
889	0.1516271609
890	0.151556021
891	0.1513680126
892	0.151285022
893	0.1512404295
894	0.1510453179
895	0.1508747926
896	0.150774893
897	0.1506915675
898	0.1505808815
899	0.1504826082
900	0.1503855786
901	0.1503219126
902	0.150236351
903	0.1501582274
904	0.1500266742
905	0.1499274083
906	0.1498694345
907	0.1497628143
908	0.1496752198
909	0.1496070336
910	0.1495271402
911	0.1493692428
912	0.1493102406
913	0.1492159613
914	0.1490816696
915	0.1490107569
916	0.1488997839
917	0.1488248891
918	0.1487559973
919	0.1486262737
920	0.1485491666
921	0.1483760224
922	0.1482987837
923	0.1482171444
924	0.1481133942
925	0.1480219372
926	0.1478938877
927	0.1477992736
928	0.147584969
929	0.1474627073
930	0.1473599258
931	0.1472946693
932	0.147238274
933	0.1471819743
934	0.1469954249
935	0.1469098752
936	0.1468152133
937	0.1466881922
938	0.1466129028
939	0.1465297926
940	0.1464318302
941	0.1463431116
942	0.1462366708
943	0.1461168008
944	0.1460290508
945	0.1459120269
946	0.1458026922
947	0.1457535795
948	0.14565075
949	0.1455539715
950	0.1453997573
951	0.1453454666
952	0.1452066069
953	0.1450374687
954	0.1449644513
955	0.1448680794
956	0.1446900442
957	0.1445471785
958	0.1444190572
959	0.1442242924
960	0.1440680931
961	0.1439533413
962	0.1439025424
963	0.143813202
964	0.1437254759
965	0.1436240935
966	0.1435854921
967	0.1434684801
968	0.1433892325
969	0.1433006813
970	0.1432181929
971	0.1430988252
972	0.1429968568
973	0.1428493273
974	0.1427680826
975	0.1426769723
976	0.1425991357
977	0.1424812149
978	0.1423288423
979	0.1422528114
980	0.1421843861
981	0.1420887795
982	0.1418640352
983	0.14177949
984	0.1417024427
985	0.141634388
986	0.1415463869
987	0.1414864878
988	0.1413974583
989	0.1413170985
990	0.1412804583
991	0.1411798411
992	0.1410927847
993	0.1409876952
994	0.1408864204
995	0.1407976061
996	0.1407323616
997	0.1406747704
998	0.1405683416
999	0.1404442503
