iter	RMSE
704	2.856479469
705	2.855736533
706	2.854112247
707	2.852764833
708	2.851663236
709	2.850176543
710	2.848496498
711	2.847936445
712	2.846822444
713	2.844993958
714	2.843362131
715	2.841508263
716	2.838877297
717	2.837624684
718	2.836622206
719	2.835674709
720	2.833185798
721	2.831944462
722	2.830675572
723	2.828939168
724	2.828137656
725	2.826915067
726	2.825751437
727	2.824421301
728	2.823050092
729	2.822104666
730	2.820505065
731	2.818186716
732	2.817343773
733	2.815884262
734	2.815292874
735	2.814202503
736	2.812934133
737	2.810810646
738	2.809873175
739	2.809098232
740	2.806915865
741	2.806532499
742	2.805781137
743	2.804244391
744	2.802847738
745	2.800890571
746	2.798872986
747	2.798145091
748	2.797152823
749	2.795199534
750	2.793349774
751	2.791409454
752	2.789689975
753	2.788280275
754	2.786341726
755	2.78520835
756	2.783586861
757	2.782433612
758	2.781999658
759	2.780789358
760	2.77909889
761	2.777706966
762	2.775655886
763	2.774276037
764	2.773191399
765	2.771895075
766	2.77037919
767	2.769605294
768	2.76787995
769	2.766826941
770	2.765970259
771	2.763992465
772	2.763307776
773	2.762427439
774	2.761814562
775	2.759875412
776	2.757778673
777	2.756468233
778	2.754389894
779	2.752119575
780	2.750614557
781	2.749246144
782	2.747237774
783	2.745658718
784	2.744336356
785	2.743259139
786	2.741749873
787	2.740708821
788	2.738911346
789	2.737502248
790	2.736310812
791	2.735693256
792	2.734104566
793	2.732732833
794	2.731475771
795	2.730471712
796	2.730238104
797	2.729378272
798	2.72921791
799	2.727175986
800	2.726521375
801	2.725479852
802	2.72440068
803	2.723462881
804	2.722701762
805	2.721825738
806	2.721028274
807	2.719923024
808	2.719309172
809	2.718424897
810	2.717121344
811	2.715817967
812	2.715203985
813	2.714055546
814	2.711918716
815	2.710010723
816	2.708841866
817	2.707407191
818	2.705714137
819	2.705021358
820	2.703713733
821	2.702378993
822	2.702185229
823	2.701133963
824	2.700509636
825	2.699403883
826	2.697553782
827	2.697184347
828	2.695720956
829	2.694775547
830	2.692878155
831	2.690882497
832	2.689783934
833	2.68846367
834	2.688073929
835	2.686400174
836	2.685267504
837	2.683967193
838	2.682538904
839	2.681262836
840	2.680154427
841	2.679255197
842	2.677450456
843	2.67559873
844	2.6732378
845	2.671670155
846	2.670736464
847	2.669975631
848	2.66879601
849	2.666949317
850	2.665070349
851	2.664397282
852	2.662825609
853	2.662735872
854	2.660100749
855	2.659082382
856	2.658163662
857	2.657531097
858	2.655664753
859	2.654192245
860	2.653084727
861	2.651935347
862	2.651127727
863	2.650271528
864	2.648491117
865	2.646683949
866	2.645533347
867	2.643729562
868	2.643570446
869	2.64288836
870	2.640806961
871	2.639896424
872	2.638382539
873	2.636305519
874	2.635380269
875	2.633942014
876	2.633247267
877	2.63220886
878	2.630926899
879	2.630445153
880	2.629065699
881	2.628154917
882	2.627459086
883	2.625741715
884	2.622937379
885	2.621944917
886	2.620733572
887	2.619026899
888	2.616908061
889	2.616354677
890	2.615231815
891	2.613908837
892	2.612064134
893	2.610987052
894	2.609988687
895	2.607645202
896	2.606400811
897	2.605347431
898	2.60434599
899	2.603376798
900	2.602419034
901	2.600808478
902	2.599499766
903	2.598254795
904	2.59746096
905	2.596598921
906	2.595879354
907	2.594420919
908	2.592406512
909	2.591104206
910	2.589868171
911	2.589065521
912	2.588510271
913	2.586889739
914	2.585518996
915	2.584030057
916	2.582480372
917	2.580680226
918	2.579673097
919	2.578378468
920	2.57656772
921	2.575006752
922	2.573678348
923	2.572330743
924	2.570908903
925	2.570351149
926	2.569174287
927	2.568078475
928	2.566666047
929	2.566100014
930	2.565349954
931	2.564007649
932	2.562467018
933	2.561765224
934	2.561359859
935	2.559340519
936	2.558364264
937	2.557175309
938	2.556109519
939	2.554714543
940	2.553498716
941	2.551580383
942	2.550736113
943	2.549590633
944	2.549447473
945	2.548629962
946	2.548375281
947	2.547546905
948	2.545807358
949	2.544957229
950	2.543745476
951	2.54207747
952	2.540755309
953	2.539561675
954	2.538449795
955	2.536769384
956	2.53589039
957	2.534326552
958	2.532968522
959	2.53188667
960	2.531326942
961	2.530154115
962	2.528289922
963	2.527261589
964	2.525679514
965	2.524168526
966	2.522913198
967	2.522053042
968	2.520839149
969	2.518953184
970	2.517840693
971	2.517235502
972	2.515734878
973	2.514585142
974	2.51288837
975	2.511466692
976	2.510826442
977	2.510008725
978	2.508894701
979	2.507056382
980	2.505772373
981	2.505374863
982	2.504255182
983	2.503210657
984	2.502114104
985	2.500861672
986	2.499491361
987	2.498603513
988	2.497086807
989	2.496492401
990	2.495818822
991	2.494718213
992	2.49370087
993	2.492736208
994	2.491629475
995	2.490491206
996	2.48831514
997	2.487983096
998	2.486991755
999	2.485799447
