iter	RMSE
794	16.32161666
795	16.31389586
796	16.30915923
797	16.30298086
798	16.2979705
799	16.29206657
800	16.28770745
801	16.27916307
802	16.27160975
803	16.26714823
804	16.26221309
805	16.2565119
806	16.25117367
807	16.24791064
808	16.24308166
809	16.23721667
810	16.23285471
811	16.22903024
812	16.22509139
813	16.22214011
814	16.21869095
815	16.2140187
816	16.20832219
817	16.20373191
818	16.19727009
819	16.19250746
820	16.18863363
821	16.18332768
822	16.17819039
823	16.17601393
824	16.17303086
825	16.16796291
826	16.16045134
827	16.15404872
828	16.14807919
829	16.14386214
830	16.13725127
831	16.13268118
832	16.12789818
833	16.11904535
834	16.11666964
835	16.11224192
836	16.1073561
837	16.10119766
838	16.09522987
839	16.09012632
840	16.08458584
841	16.07995629
842	16.07442181
843	16.06864408
844	16.06446707
845	16.06005984
846	16.05536956
847	16.05044827
848	16.04537382
849	16.03950101
850	16.03616908
851	16.03091297
852	16.02599968
853	16.01803765
854	16.01166433
855	16.00578012
856	15.99609942
857	15.99030518
858	15.9852601
859	15.97794192
860	15.9736466
861	15.96830987
862	15.96345759
863	15.95888813
864	15.95461411
865	15.94871993
866	15.94446746
867	15.9378698
868	15.93288547
869	15.92611005
870	15.92313953
871	15.92018513
872	15.91594207
873	15.91059044
874	15.90472771
875	15.89882847
876	15.89616931
877	15.89072175
878	15.88542171
879	15.88168561
880	15.87687936
881	15.87320467
882	15.86902692
883	15.86562907
884	15.8595605
885	15.85534687
886	15.84800755
887	15.84242324
888	15.83467615
889	15.82867221
890	15.8252951
891	15.82241933
892	15.81785123
893	15.81291175
894	15.80936335
895	15.80472795
896	15.801841
897	15.79951945
898	15.79501075
899	15.78983205
900	15.78284018
901	15.77391708
902	15.76691285
903	15.75990354
904	15.75470652
905	15.74902077
906	15.74593461
907	15.73637546
908	15.73170511
909	15.72697106
910	15.72443425
911	15.7205242
912	15.71197819
913	15.7082555
914	15.70370128
915	15.6985267
916	15.69330885
917	15.68959505
918	15.68502499
919	15.68083694
920	15.67726242
921	15.67382946
922	15.66990401
923	15.66511548
924	15.65791292
925	15.65208291
926	15.64816887
927	15.64373637
928	15.63606524
929	15.63210566
930	15.62778909
931	15.62301721
932	15.61808158
933	15.61416062
934	15.60977574
935	15.6061067
936	15.60193556
937	15.59893323
938	15.59472576
939	15.58919531
940	15.58395212
941	15.58016278
942	15.57395684
943	15.56939809
944	15.56504639
945	15.56215039
946	15.55543585
947	15.55051607
948	15.54676182
949	15.54041638
950	15.53644309
951	15.53254915
952	15.52866074
953	15.5255332
954	15.51937115
955	15.51293165
956	15.51037259
957	15.50705721
958	15.50315312
959	15.50007785
960	15.49678576
961	15.49341406
962	15.48761299
963	15.48310436
964	15.47747076
965	15.47337106
966	15.46924961
967	15.46502251
968	15.45761309
969	15.45277539
970	15.44713339
971	15.4417555
972	15.43463487
973	15.42987157
974	15.42643762
975	15.42249485
976	15.41957995
977	15.41129991
978	15.40773866
979	15.40356106
980	15.39814959
981	15.39478626
982	15.39114484
983	15.38550788
984	15.37925795
985	15.37522823
986	15.37194137
987	15.36419694
988	15.35814885
989	15.35323066
990	15.34713723
991	15.34348076
992	15.33802094
993	15.33383119
994	15.33058579
995	15.32480081
996	15.32075571
997	15.31595539
998	15.31139267
999	15.30426004
