iter	RMSE
142	6.119579753
143	6.117897496
144	6.116118233
145	6.11435067
146	6.111873597
147	6.109905829
148	6.108746712
149	6.107522309
150	6.105612
151	6.104100511
152	6.101985129
153	6.099807086
154	6.097139051
155	6.095050134
156	6.093253805
157	6.090672663
158	6.089066765
159	6.085924089
160	6.084258427
161	6.081742545
162	6.080470553
163	6.079170136
164	6.077181743
165	6.074698427
166	6.073445446
167	6.071473515
168	6.070016989
169	6.068741008
170	6.067117386
171	6.065083703
172	6.063277685
173	6.061170595
174	6.059969889
175	6.057806113
176	6.056602483
177	6.054084531
178	6.052209668
179	6.050538233
180	6.047761074
181	6.046267537
182	6.044245422
183	6.042429166
184	6.040937102
185	6.037289427
186	6.035503875
187	6.033847501
188	6.032789195
189	6.029503187
190	6.028182282
191	6.026006648
192	6.024426471
193	6.022366121
194	6.021297327
195	6.01994267
196	6.01844593
197	6.015711525
198	6.014137993
199	6.011260203
200	6.009581311
201	6.007255695
202	6.006001507
203	6.004005951
204	6.002045789
205	6.000446496
206	5.997831715
207	5.995903708
208	5.993729424
209	5.991884336
210	5.989891558
211	5.98856185
212	5.986007423
213	5.984052077
214	5.981903978
215	5.980252419
216	5.978275926
217	5.976432772
218	5.974622288
219	5.972772749
220	5.971719153
221	5.970049165
222	5.968373048
223	5.966623143
224	5.96490472
225	5.962752839
226	5.959614094
227	5.957115196
228	5.95583309
229	5.953981458
230	5.95176405
231	5.95076013
232	5.948198816
233	5.946971727
234	5.944282646
235	5.942751445
236	5.941530745
237	5.938732184
238	5.937087008
239	5.934674411
240	5.932351578
241	5.929643498
242	5.927746978
243	5.925399267
244	5.922455539
245	5.91999678
246	5.918649744
247	5.916295188
248	5.91494103
249	5.913781124
250	5.911983793
251	5.909794252
252	5.907120869
253	5.905086586
254	5.902518036
255	5.899294568
256	5.896681519
257	5.894659611
258	5.892196857
259	5.889661431
260	5.886968178
261	5.884880068
262	5.882642077
263	5.880365755
264	5.878285983
265	5.876643555
266	5.874988119
267	5.873892255
268	5.871666637
269	5.87025003
270	5.868931816
271	5.867117996
272	5.865929203
273	5.8640865
274	5.86191445
275	5.86035112
276	5.858482026
277	5.855467957
278	5.854170732
279	5.852538114
280	5.850419881
281	5.848380562
282	5.847532989
283	5.845960092
284	5.843939134
285	5.841845089
286	5.840080767
287	5.837924199
288	5.836518562
289	5.834581815
290	5.832866514
291	5.830993134
292	5.829902663
293	5.828528663
294	5.825524565
295	5.823185915
296	5.821606301
297	5.819297416
298	5.816771688
299	5.815095347
300	5.813444937
301	5.811825449
302	5.810279077
303	5.808838453
304	5.805924098
305	5.803322622
306	5.800672899
307	5.798846848
308	5.796928466
309	5.794761617
310	5.793343441
311	5.790491173
312	5.789135894
313	5.786946607
314	5.784597713
315	5.782868702
316	5.781055284
317	5.780244339
318	5.778489122
319	5.776545274
320	5.775095467
321	5.773517831
322	5.771712456
323	5.769857677
324	5.767837752
325	5.766007324
326	5.763613255
327	5.761779466
328	5.758802076
329	5.757279407
330	5.75546888
331	5.753126315
332	5.751748875
333	5.750275742
334	5.747998966
335	5.745554927
336	5.743234844
337	5.741007482
338	5.739301023
339	5.738061228
340	5.736507829
341	5.734744333
342	5.731934526
343	5.729898414
344	5.728279785
345	5.725501722
346	5.723526643
347	5.722081991
348	5.720271056
349	5.718877935
350	5.716830682
351	5.714769778
352	5.712686442
353	5.711285326
354	5.709376962
355	5.706809348
356	5.705424585
357	5.70378348
358	5.701894786
359	5.69988473
360	5.697809366
361	5.696609958
362	5.695162583
363	5.693822127
364	5.692153457
365	5.69064867
366	5.68904012
367	5.687518951
368	5.686097025
369	5.684025048
370	5.682017357
371	5.679591195
372	5.677533995
373	5.676069468
374	5.674878686
375	5.673553573
376	5.672532522
377	5.670675822
378	5.669189859
379	5.666047478
380	5.664400896
381	5.662436782
382	5.661239387
383	5.659961055
384	5.658634958
385	5.657047323
386	5.655731146
387	5.653863739
388	5.651981802
389	5.649440587
390	5.647781769
391	5.646295622
392	5.644865071
393	5.643571987
394	5.641642035
395	5.639824224
396	5.638163017
397	5.636067282
398	5.633464278
399	5.631430596
400	5.629624866
401	5.626794228
402	5.624337713
403	5.622441028
404	5.621499863
405	5.619519979
406	5.617696527
407	5.614749542
408	5.613042284
409	5.611109832
410	5.609194158
411	5.607010172
412	5.605672151
413	5.60486058
414	5.603422206
415	5.601422316
416	5.600079852
417	5.598366793
418	5.597001577
419	5.595817669
420	5.594594861
421	5.59275949
422	5.590824747
423	5.588763007
424	5.586608948
425	5.585759171
426	5.584100919
427	5.582386213
428	5.581175607
429	5.579651366
430	5.577833302
431	5.57653313
432	5.575289077
433	5.573763109
434	5.572114793
435	5.570603543
436	5.568497944
437	5.566891437
438	5.565138076
439	5.56310301
440	5.561159856
441	5.55951456
442	5.557701972
443	5.555459042
444	5.553516699
445	5.551802112
446	5.550179451
447	5.54842807
448	5.545533637
449	5.54460745
450	5.543561844
451	5.54235178
452	5.54159755
453	5.53983056
454	5.538166356
455	5.536218322
456	5.534366637
457	5.533093998
458	5.531714262
459	5.530136196
460	5.526711205
461	5.524715847
462	5.523276873
463	5.5208
464	5.518906135
465	5.517689773
466	5.516194185
467	5.514127018
468	5.512202671
469	5.510779108
470	5.509619736
471	5.507418234
472	5.505548909
473	5.503661208
474	5.501950677
475	5.500996314
476	5.499141248
477	5.498069959
478	5.496971122
479	5.495710547
480	5.493282776
481	5.491542447
482	5.490192465
483	5.487996879
484	5.486164251
485	5.483974806
486	5.481936913
487	5.480598471
488	5.479345178
489	5.477649575
490	5.476917542
491	5.474257752
492	5.47228974
493	5.470616456
494	5.469289106
495	5.467900873
496	5.466536986
497	5.464741662
498	5.462029131
499	5.460299728
500	5.459134724
501	5.456932636
502	5.456078761
503	5.454339247
504	5.452181672
505	5.450967238
506	5.449220043
507	5.447404854
508	5.446113949
509	5.444954964
510	5.442739768
511	5.441074463
512	5.439055427
513	5.437944413
514	5.436206799
515	5.434419923
516	5.431844628
517	5.429629098
518	5.427935378
519	5.42549958
520	5.424058422
521	5.422946234
522	5.42087552
523	5.419248239
524	5.417851401
525	5.416661489
526	5.414260813
527	5.412548769
528	5.41086738
529	5.409866702
530	5.408446334
531	5.40621963
532	5.404517704
533	5.401345629
534	5.398911222
535	5.396526192
536	5.394903633
537	5.393509813
538	5.392314291
539	5.390810265
540	5.389840195
541	5.387944315
542	5.386896882
543	5.385554537
544	5.383592293
545	5.381441054
546	5.379579463
547	5.377353208
548	5.376074419
549	5.374724955
550	5.37227978
551	5.370930317
552	5.369293624
553	5.367658477
554	5.365295013
555	5.364043563
556	5.362239556
557	5.36068119
558	5.35890675
559	5.357216228
560	5.355998619
561	5.353534564
562	5.352568223
563	5.351304323
564	5.349902828
565	5.347372311
566	5.345441257
567	5.343713612
568	5.341628453
569	5.339266777
570	5.336897174
571	5.334877924
572	5.333481612
573	5.331865388
574	5.330147846
575	5.329254536
576	5.327734053
577	5.326700365
578	5.325215692
579	5.323614837
580	5.322191862
581	5.320426376
582	5.318887044
583	5.317532581
584	5.31516296
585	5.314160545
586	5.31300518
587	5.311740331
588	5.310065018
589	5.308251726
590	5.306561244
591	5.304417447
592	5.303205674
593	5.301750152
594	5.301079295
595	5.299526802
596	5.297966784
597	5.296484059
598	5.295381827
599	5.293332313
600	5.290547562
601	5.288331012
602	5.287034726
603	5.285247073
604	5.283402009
605	5.281726078
606	5.280148252
607	5.278658179
608	5.276784706
609	5.275362685
610	5.273359533
611	5.271891192
612	5.270767024
613	5.269262443
614	5.268416186
615	5.267162321
616	5.265332669
617	5.263754834
618	5.261999329
619	5.26081581
620	5.259567673
621	5.257978174
622	5.256180873
623	5.255088812
624	5.253040419
625	5.251359052
626	5.250197871
627	5.249369945
628	5.247790208
629	5.246157437
630	5.244160869
631	5.242593484
632	5.24119584
633	5.240022832
634	5.238068299
635	5.236629307
636	5.235250019
637	5.233591086
638	5.232351695
639	5.231105639
640	5.228409251
641	5.226685266
642	5.225388506
643	5.224299235
644	5.222845716
645	5.221171357
646	5.219676632
647	5.217887767
648	5.215570537
649	5.214005747
650	5.213094171
651	5.211220356
652	5.20954897
653	5.207663887
654	5.205587704
655	5.20460025
656	5.203586874
657	5.201889066
658	5.200505778
659	5.19903773
660	5.19723988
661	5.195984433
662	5.194585899
663	5.193435005
664	5.191837286
665	5.188577363
666	5.186977116
667	5.18533107
668	5.183125966
669	5.18161919
670	5.179922422
671	5.178005134
672	5.175755391
673	5.173479588
674	5.172197867
675	5.170805357
676	5.169199235
677	5.1674079
678	5.165887036
679	5.164206641
680	5.162394663
681	5.161528047
682	5.160472795
683	5.159073654
684	5.157999091
685	5.155724174
686	5.154907199
687	5.153890722
688	5.152393326
689	5.150837008
690	5.149400851
691	5.147523142
692	5.146378113
693	5.144821918
694	5.143018253
695	5.142129584
696	5.140862215
697	5.139071615
698	5.137752319
699	5.136689597
700	5.135971887
701	5.134017117
702	5.132235036
703	5.130957946
704	5.129896597
705	5.127642638
706	5.125724883
707	5.124450946
708	5.123419898
709	5.12208565
710	5.120876575
711	5.119534428
712	5.118372479
713	5.116407748
714	5.114590148
715	5.113627632
716	5.11156101
717	5.110284509
718	5.108219943
719	5.106343187
720	5.103966769
721	5.102967333
722	5.101285769
723	5.099670624
724	5.098128885
725	5.096018282
726	5.094121144
727	5.092502962
728	5.091323679
729	5.090316231
730	5.088720936
731	5.087074574
732	5.085086023
733	5.083771399
734	5.081700243
735	5.080064404
736	5.078443945
737	5.076581699
738	5.074931843
739	5.073263134
740	5.071919059
741	5.070243889
742	5.068910979
743	5.067396675
744	5.06541558
745	5.064317969
746	5.062605858
747	5.061433511
748	5.060291705
749	5.05902519
750	5.057769899
751	5.056420424
752	5.054449578
753	5.053248136
754	5.052112637
755	5.050238914
756	5.04906093
757	5.047540173
758	5.046725996
759	5.045409203
760	5.044183647
761	5.042194714
762	5.040546239
763	5.03958144
764	5.037553662
765	5.035641889
766	5.03457805
767	5.033389502
768	5.031926694
769	5.03065473
770	5.029175933
771	5.028156939
772	5.026416767
773	5.024795615
774	5.023327985
775	5.022070753
776	5.019981256
777	5.018767671
778	5.017534521
779	5.016613701
780	5.015285972
781	5.0132841
782	5.011207886
783	5.009611171
784	5.008454192
785	5.00771051
786	5.006531267
787	5.005267489
788	5.004259978
789	5.002701014
790	5.001499762
791	4.998719082
792	4.997608941
793	4.996768016
794	4.994963468
795	4.993710778
796	4.992241326
797	4.990572195
798	4.988833293
799	4.986468606
800	4.984544303
801	4.983133437
802	4.981275485
803	4.978840628
804	4.977787132
805	4.976776656
806	4.974711593
807	4.973586889
808	4.971811071
809	4.96967495
810	4.968740407
811	4.967566174
812	4.965470075
813	4.964005474
814	4.962327763
815	4.961160583
816	4.960085422
817	4.958139142
818	4.956845273
819	4.955057205
820	4.953596959
821	4.952154864
822	4.950444423
823	4.948690079
824	4.947154688
825	4.945623414
826	4.944534827
827	4.943214747
828	4.942010559
829	4.940664709
830	4.939566035
831	4.937634839
832	4.93635786
833	4.934450357
834	4.93292428
835	4.931131964
836	4.929626876
837	4.928159313
838	4.926472221
839	4.924573149
840	4.923541285
841	4.921921485
842	4.92029612
843	4.918518354
844	4.917414712
845	4.915847354
846	4.9146038
847	4.913140537
848	4.911528536
849	4.910077394
850	4.908506595
851	4.9076348
852	4.90651993
853	4.905461333
854	4.904293622
855	4.903066453
856	4.901559118
857	4.900366898
858	4.899001517
859	4.897996977
860	4.896941761
861	4.895627112
862	4.894448541
863	4.89347564
864	4.892445037
865	4.891005413
866	4.888876325
867	4.887469526
868	4.886480033
869	4.884874765
870	4.883857993
871	4.881971086
872	4.880458964
873	4.879052284
874	4.87800584
875	4.876889526
876	4.875565949
877	4.874159212
878	4.873041297
879	4.871060406
880	4.869524802
881	4.867703441
882	4.866361049
883	4.865007778
884	4.863849629
885	4.862224729
886	4.8611924
887	4.860051991
888	4.858666162
889	4.857504436
890	4.856047392
891	4.854643544
892	4.85327112
893	4.85266087
894	4.851028752
895	4.849851304
896	4.849048507
897	4.847634705
898	4.846292448
899	4.845562968
900	4.844519689
901	4.843188359
902	4.841595992
903	4.839745989
904	4.837765675
905	4.83660845
906	4.835839999
907	4.834693619
908	4.832978612
909	4.831470141
910	4.830338589
911	4.829058656
912	4.827580673
913	4.82604892
914	4.824148133
915	4.82319879
916	4.821991066
917	4.820165677
918	4.81862475
919	4.81743378
920	4.816187283
921	4.815127467
922	4.813623703
923	4.811813248
924	4.810670526
925	4.808993129
926	4.807570233
927	4.80670234
928	4.805268807
929	4.803941424
930	4.80275711
931	4.800984893
932	4.799734582
933	4.798968489
934	4.797463558
935	4.796308939
936	4.79456243
937	4.793914313
938	4.792817961
939	4.791079637
940	4.790071746
941	4.788438922
942	4.787770802
943	4.786185386
944	4.784949605
945	4.783321638
946	4.781796592
947	4.780364276
948	4.779243098
949	4.777019567
950	4.776067605
951	4.774765878
952	4.773843379
953	4.772506187
954	4.770947313
955	4.770098249
956	4.769308812
957	4.768108287
958	4.767183078
959	4.765748377
960	4.763314117
961	4.762358465
962	4.761098316
963	4.75919977
964	4.758145449
965	4.756692297
966	4.756233466
967	4.754951883
968	4.752772517
969	4.751757355
970	4.749613119
971	4.748541035
972	4.747310468
973	4.746084123
974	4.745003136
975	4.743737382
976	4.742270947
977	4.741070634
978	4.739318316
979	4.737749789
980	4.736275119
981	4.735138492
982	4.733943896
983	4.732730048
984	4.73131815
985	4.73005073
986	4.72845739
987	4.727535681
988	4.726582826
989	4.724709367
990	4.723845082
991	4.722364955
992	4.721368634
993	4.720076858
994	4.719229061
995	4.718093299
996	4.716660724
997	4.715030177
998	4.713381699
999	4.712335896
