iter	RMSE
537	157.5232819
538	157.4362737
539	157.2677901
540	157.1288707
541	157.0628866
542	156.9360386
543	156.7934205
544	156.719929
545	156.6289764
546	156.5412327
547	156.4351456
548	156.348438
549	156.2400884
550	156.1583735
551	156.0791547
552	155.9803522
553	155.8918787
554	155.8418758
555	155.7365661
556	155.6510779
557	155.5659366
558	155.4527139
559	155.3260244
560	155.2444325
561	155.1385336
562	155.0655005
563	154.9784772
564	154.8503192
565	154.7710055
566	154.5983772
567	154.5273092
568	154.4501929
569	154.3597274
570	154.3046817
571	154.2317331
572	154.1118419
573	153.9552879
574	153.8637546
575	153.7933754
576	153.7165625
577	153.6247622
578	153.559119
579	153.4960891
580	153.437534
581	153.2758412
582	153.1576032
583	153.0534589
584	152.9669072
585	152.8573972
586	152.7794943
587	152.7056559
588	152.5948876
589	152.4971878
590	152.4054441
591	152.2792111
592	152.1936875
593	152.1121537
594	152.0318291
595	151.9308038
596	151.8501561
597	151.7004596
598	151.5841141
599	151.501868
600	151.3906636
601	151.3062158
602	151.211688
603	151.0962823
604	151.0453737
605	150.9134443
606	150.8277032
607	150.7178836
608	150.6038051
609	150.5197744
610	150.4349602
611	150.3528085
612	150.2760199
613	150.1810707
614	150.1175049
615	150.0639096
616	149.9381911
617	149.7937671
618	149.7041645
619	149.6475161
620	149.5810803
621	149.5115932
622	149.4349844
623	149.3176799
624	149.189229
625	149.0718276
626	148.9585263
627	148.886545
628	148.8016513
629	148.7147365
630	148.593082
631	148.4997369
632	148.3765242
633	148.3272647
634	148.2866633
635	148.2161286
636	148.1460872
637	148.0599157
638	147.9987904
639	147.8873758
640	147.8122988
641	147.7583943
642	147.5993065
643	147.4732778
644	147.4014398
645	147.3215312
646	147.2401361
647	147.1605079
648	147.0534215
649	146.9958154
650	146.9203639
651	146.8369872
652	146.7724076
653	146.684796
654	146.5452162
655	146.4644914
656	146.3856038
657	146.3195259
658	146.225677
659	146.1675521
660	146.0981482
661	146.0117242
662	145.9323959
663	145.8513555
664	145.7707033
665	145.7292702
666	145.6346593
667	145.5685221
668	145.4992968
669	145.4028062
670	145.3329587
671	145.2337095
672	145.1594768
673	145.1027555
674	145.0239582
675	144.9418976
676	144.8457323
677	144.7888315
678	144.7345723
679	144.6164648
680	144.5336998
681	144.4370768
682	144.3572836
683	144.2966576
684	144.1904356
685	144.1020846
686	144.0095703
687	143.9072615
688	143.8391795
689	143.7334184
690	143.6852927
691	143.5748691
692	143.495444
693	143.398024
694	143.3061095
695	143.2254255
696	143.1634458
697	143.0897171
698	143.0190735
699	142.9235043
700	142.8675079
701	142.7603208
702	142.6731802
703	142.5920817
704	142.5317918
705	142.4409933
706	142.3484
707	142.2647257
708	142.2071204
709	142.0867235
710	141.9722489
711	141.8549146
712	141.7897766
713	141.7112695
714	141.6480704
715	141.5914356
716	141.4971389
717	141.4119772
718	141.3381388
719	141.2621946
720	141.2021641
721	141.1223706
722	141.0317081
723	140.9240813
724	140.8719206
725	140.8046663
726	140.6991822
727	140.6532537
728	140.5983205
729	140.5348092
730	140.4339959
731	140.3640923
732	140.2794107
733	140.1964459
734	140.1466184
735	140.0861231
736	139.9841494
737	139.9048404
738	139.8266521
739	139.7803337
740	139.7106913
741	139.6263831
742	139.5555269
743	139.4952541
744	139.4241917
745	139.2947908
746	139.2205275
747	139.1337958
748	139.0582369
749	139.0009514
750	138.9401438
751	138.8511035
752	138.7562115
753	138.663893
754	138.5853756
755	138.4976877
756	138.444219
757	138.3888726
758	138.2878078
759	138.2358952
760	138.1676348
761	138.1095361
762	138.0259554
763	137.9912612
764	137.9132026
765	137.8696495
766	137.806093
767	137.7341017
768	137.6745242
769	137.5796809
770	137.4862134
771	137.4123245
772	137.3310289
773	137.2365238
774	137.1924912
775	137.1423428
776	137.0910862
777	136.9550481
778	136.8939126
779	136.8285636
780	136.7670659
781	136.6802979
782	136.6373917
783	136.5796627
784	136.5342531
785	136.4607232
786	136.3951208
787	136.3053508
788	136.2426746
789	136.1648068
790	136.1108827
791	136.0584141
792	135.9794652
793	135.9089068
794	135.8263965
795	135.7602087
796	135.6501857
797	135.585162
798	135.5219699
799	135.448391
800	135.3740517
801	135.2718644
802	135.2269094
803	135.1664434
804	135.1079902
805	135.0592177
806	134.9983701
807	134.952075
808	134.8747808
809	134.7633355
810	134.6826159
811	134.6343828
812	134.5609276
813	134.5021128
814	134.3932086
815	134.3795936
816	134.2883872
817	134.1907934
818	134.1266968
819	134.078235
820	134.0397815
821	133.9816358
822	133.9124847
823	133.8366688
824	133.7220837
825	133.6483555
826	133.5904053
827	133.5108685
828	133.4478046
829	133.3826689
830	133.3099417
831	133.1979558
832	133.1433336
833	133.0289949
834	132.9742517
835	132.9224255
836	132.8611432
837	132.784023
838	132.7174576
839	132.6488487
840	132.6011943
841	132.5403506
842	132.4849539
843	132.3656532
844	132.2574446
845	132.1897808
846	132.1215111
847	132.0415295
848	131.9800853
849	131.9342591
850	131.8631944
851	131.8039299
852	131.7202252
853	131.6267906
854	131.5700714
855	131.516228
856	131.4516814
857	131.3703519
858	131.3283426
859	131.2727698
860	131.2220081
861	131.1621015
862	131.117118
863	131.0430696
864	130.9752143
865	130.9317172
866	130.8765623
867	130.8140088
868	130.7450532
869	130.6611086
870	130.6088761
871	130.5638421
872	130.4768488
873	130.4102191
874	130.3619838
875	130.3350992
876	130.2877748
877	130.2218794
878	130.1812993
879	130.0979493
880	130.0483617
881	130.0007248
882	129.9451343
883	129.8842946
884	129.7940349
885	129.7169469
886	129.6783677
887	129.6103254
888	129.5454804
889	129.5251168
890	129.4512317
891	129.4051136
892	129.3615518
893	129.3037426
894	129.2492676
895	129.1999972
896	129.1350175
897	129.0758124
898	129.0098297
899	128.9616544
900	128.8961278
901	128.8368081
902	128.776735
903	128.7346043
904	128.6658391
905	128.6107599
906	128.5448145
907	128.495118
908	128.4184881
909	128.3723467
910	128.332208
911	128.2820461
912	128.2226972
913	128.173998
914	128.1352234
915	128.0705318
916	128.0085791
917	127.9291852
918	127.8704143
919	127.7737844
920	127.7365172
921	127.6970443
922	127.650601
923	127.5708147
924	127.4611988
925	127.3972434
926	127.3225304
927	127.2689673
928	127.2013668
929	127.1251488
930	127.0823043
931	127.0253813
932	126.941258
933	126.8993631
934	126.8410102
935	126.7874062
936	126.7036499
937	126.6568658
938	126.6147968
939	126.5346295
940	126.492032
941	126.4369061
942	126.3660617
943	126.3124213
944	126.258423
945	126.2076232
946	126.151782
947	126.1150434
948	126.0630205
949	126.0158249
950	125.9546441
951	125.9250645
952	125.8609101
953	125.8062677
954	125.7596916
955	125.725197
956	125.6766494
957	125.6077751
958	125.5284632
959	125.4538606
960	125.3715931
961	125.2986485
962	125.2084194
963	125.1611505
964	125.1005351
965	125.0399329
966	125.0019066
967	124.9439784
968	124.8450129
969	124.8058067
970	124.7493999
971	124.6878657
972	124.6501144
973	124.5866826
974	124.5307749
975	124.4756515
976	124.4208148
977	124.3511575
978	124.311424
979	124.2648157
980	124.1882341
981	124.1322288
982	124.0789425
983	124.0334109
984	123.992297
985	123.9494536
986	123.89617
987	123.8441037
988	123.7842254
989	123.7505505
990	123.7143888
991	123.6786257
992	123.6013769
993	123.5446486
994	123.4956786
995	123.4569537
996	123.4130953
997	123.342974
998	123.3010132
999	123.2573858
