iter	RMSE
353	1.627914681
354	1.625506844
355	1.623059749
356	1.620537128
357	1.618501246
358	1.615828438
359	1.612958855
360	1.610455069
361	1.607452988
362	1.604708492
363	1.603443647
364	1.601546101
365	1.598972126
366	1.595004487
367	1.592679992
368	1.588687268
369	1.586093222
370	1.585110963
371	1.58333486
372	1.579659519
373	1.576919182
374	1.574055864
375	1.571525344
376	1.569175079
377	1.565648609
378	1.564394486
379	1.562929474
380	1.560610823
381	1.558428176
382	1.556220448
383	1.554375945
384	1.55300716
385	1.550646269
386	1.548289763
387	1.546336963
388	1.543394616
389	1.541121092
390	1.538933689
391	1.537094453
392	1.535807683
393	1.531985325
394	1.528989471
395	1.526521698
396	1.524667588
397	1.522090844
398	1.51995771
399	1.516328006
400	1.514448154
401	1.512918372
402	1.510617316
403	1.507906689
404	1.50602013
405	1.503954725
406	1.501738401
407	1.497554445
408	1.495319673
409	1.492923262
410	1.491695888
411	1.48991938
412	1.487459779
413	1.484736779
414	1.483639135
415	1.480697069
416	1.478166581
417	1.475387722
418	1.473529352
419	1.470717056
420	1.469045212
421	1.466137307
422	1.463628072
423	1.460022449
424	1.456547447
425	1.455064967
426	1.452821696
427	1.452479359
428	1.449497287
429	1.447496483
430	1.445607113
431	1.443161019
432	1.441506685
433	1.439558392
434	1.438068621
435	1.435262686
436	1.43403647
437	1.433308525
438	1.431025769
439	1.427479044
440	1.425383481
441	1.422646318
442	1.419628867
443	1.417017271
444	1.415411837
445	1.412916194
446	1.410959975
447	1.408807018
448	1.406299154
449	1.403269165
450	1.401379557
451	1.399847126
452	1.397939278
453	1.39642275
454	1.394711757
455	1.392473867
456	1.389737575
457	1.386662125
458	1.384646572
459	1.382843035
460	1.381992371
461	1.380569151
462	1.379107533
463	1.377679682
464	1.375657842
465	1.373846534
466	1.37221348
467	1.369737783
468	1.368002291
469	1.366676282
470	1.364295664
471	1.362275428
472	1.359288662
473	1.357794571
474	1.354508673
475	1.352852379
476	1.351224382
477	1.350600237
478	1.349121498
479	1.34555905
480	1.343460847
481	1.342238051
482	1.33877148
483	1.337114554
484	1.334730393
485	1.332319173
486	1.331976227
487	1.330034217
488	1.328478648
489	1.327235954
490	1.326579887
491	1.324803634
492	1.323214089
493	1.320735513
494	1.318962045
495	1.316585633
496	1.31595159
497	1.315314375
498	1.313593017
499	1.311081095
500	1.310709036
501	1.309862447
502	1.308100042
503	1.306290317
504	1.304668128
505	1.302709872
506	1.300412006
507	1.299005613
508	1.296873922
509	1.294607557
510	1.292548945
511	1.291207273
512	1.290325132
513	1.287498936
514	1.286797485
515	1.285065528
516	1.283570234
517	1.281028014
518	1.278579635
519	1.276930921
520	1.273548299
521	1.272579487
522	1.269748721
523	1.267997976
524	1.266530736
525	1.264821127
526	1.263234917
527	1.261747676
528	1.260998731
529	1.259542446
530	1.257522409
531	1.255726868
532	1.254211734
533	1.250395325
534	1.247621843
535	1.2457827
536	1.244814858
537	1.242629644
538	1.241373748
539	1.240332281
540	1.238512749
541	1.236996589
542	1.235814699
543	1.233191032
544	1.230871058
545	1.229455849
546	1.228478958
547	1.228149886
548	1.225866836
549	1.22503621
550	1.222418099
551	1.219904957
552	1.218205505
553	1.216850151
554	1.216002127
555	1.214516292
556	1.212493823
557	1.210063507
558	1.208921508
559	1.206618527
560	1.205094642
561	1.204572753
562	1.202374725
563	1.199899322
564	1.198323443
565	1.196901918
566	1.196667132
567	1.195200777
568	1.193390677
569	1.191535257
570	1.190034492
571	1.188178108
572	1.186837132
573	1.185492605
574	1.184383404
575	1.183408847
576	1.180929908
577	1.178891873
578	1.177491609
579	1.176750513
580	1.175420175
581	1.173869285
582	1.171847247
583	1.171062206
584	1.168050342
585	1.165800092
586	1.163734052
587	1.162496348
588	1.162342183
589	1.161559246
590	1.159436429
591	1.158995657
592	1.156564172
593	1.15461095
594	1.154297547
595	1.153113844
596	1.151124435
597	1.14822529
598	1.146927826
599	1.145691316
600	1.144224139
601	1.142500033
602	1.140878316
603	1.139061042
604	1.138034779
605	1.136513982
606	1.135127111
607	1.132950079
608	1.131506043
609	1.130038817
610	1.12873942
611	1.127316149
612	1.12661621
613	1.125861515
614	1.124784031
615	1.123586336
616	1.122024333
617	1.120500564
618	1.117597314
619	1.116855866
620	1.115197699
621	1.113592878
622	1.113089588
623	1.112906403
624	1.110412736
625	1.109377263
626	1.107538471
627	1.106242386
628	1.105049593
629	1.103716996
630	1.101942661
631	1.100265727
632	1.099474767
633	1.099228386
634	1.098905422
635	1.09716436
636	1.095825095
637	1.094901573
638	1.093422412
639	1.092786349
640	1.090818857
641	1.089572843
642	1.088195409
643	1.088038903
644	1.086586227
645	1.086151643
646	1.083568485
647	1.08324294
648	1.081704452
649	1.081334482
650	1.079413051
651	1.07844116
652	1.076851648
653	1.076079638
654	1.073762635
655	1.070771332
656	1.069005559
657	1.067066043
658	1.065263876
659	1.064102733
660	1.062901823
661	1.06211876
662	1.061363506
663	1.05924548
664	1.058209994
665	1.056856112
666	1.056444496
667	1.054972618
668	1.053299796
669	1.052263484
670	1.050012717
671	1.049322245
672	1.04624935
673	1.043367772
674	1.04090032
675	1.039618325
676	1.037470945
677	1.036096645
678	1.03539422
679	1.034583638
680	1.032374615
681	1.03091885
682	1.029204346
683	1.026886623
684	1.026097096
685	1.023811483
686	1.021916662
687	1.021400053
688	1.020606874
689	1.018415272
690	1.017150655
691	1.016159299
692	1.015410318
693	1.013837934
694	1.012473406
695	1.011952082
696	1.010619284
697	1.008823058
698	1.008373238
699	1.006996554
700	1.005608442
701	1.004098746
702	1.002673295
703	1.001870758
704	1.000858542
705	0.9997272163
706	0.998039524
707	0.9972439474
708	0.9967793814
709	0.9955997495
710	0.9943846589
711	0.992207673
712	0.9910810967
713	0.9899761644
714	0.9884097346
715	0.9876920623
716	0.9868952391
717	0.9850352046
718	0.9843273811
719	0.9835181348
720	0.9827183504
721	0.9807161251
722	0.9802374376
723	0.9787499754
724	0.9774511197
725	0.9764099617
726	0.975835692
727	0.9742723857
728	0.9736892332
729	0.9728857913
730	0.9720383331
731	0.9707190687
732	0.9695594701
733	0.9685387394
734	0.9670556191
735	0.96596248
736	0.9641345516
737	0.9632466934
738	0.9615396209
739	0.960099849
740	0.959254752
741	0.9591186294
742	0.9577518912
743	0.9566916781
744	0.9553574169
745	0.9547462919
746	0.9536120781
747	0.952046178
748	0.9509850768
749	0.950638138
750	0.9504205972
751	0.9481147457
752	0.947159238
753	0.9457957488
754	0.9448253849
755	0.9434190025
756	0.9429570168
757	0.9417336504
758	0.9398127559
759	0.9389199917
760	0.9368760895
761	0.9353511592
762	0.9334959506
763	0.9331181079
764	0.9325756075
765	0.9316003481
766	0.9301870265
767	0.9291798476
768	0.9279374429
769	0.9270819398
770	0.9255470428
771	0.9238923747
772	0.9226885536
773	0.9207371951
774	0.9194304021
775	0.918141941
776	0.9168611163
777	0.9154598608
778	0.914313704
779	0.9132458639
780	0.9122235777
781	0.911182173
782	0.9097322547
783	0.908992049
784	0.9081608595
785	0.9066701048
786	0.9055845775
787	0.9044077968
788	0.9035337921
789	0.9022247539
790	0.9019008172
791	0.9016366985
792	0.900221242
793	0.8984340873
794	0.8972251706
795	0.8958409774
796	0.8949973267
797	0.8934900939
798	0.8923905247
799	0.8904917637
800	0.8893906859
801	0.8887673776
802	0.8876773324
803	0.8869001719
804	0.8845698948
805	0.8830153106
806	0.8811030456
807	0.8801519096
808	0.8791121392
809	0.8783145448
810	0.8774119331
811	0.8756526504
812	0.8753085241
813	0.8745659425
814	0.8732716909
815	0.8722266439
816	0.8715689911
817	0.8706425773
818	0.8702616857
819	0.869118985
820	0.8665374035
821	0.8652250588
822	0.8641331307
823	0.8630891184
824	0.8624910226
825	0.8616122286
826	0.8604662016
827	0.8591549922
828	0.8576592812
829	0.8571310136
830	0.8555630442
831	0.8544602873
832	0.8532539325
833	0.8530370095
834	0.8522455072
835	0.8516409144
836	0.851138587
837	0.8496340511
838	0.8482165486
839	0.8469329736
840	0.8464727653
841	0.8457969118
842	0.8444250334
843	0.8434117979
844	0.8427874743
845	0.8424882096
846	0.8421498433
847	0.8413955929
848	0.8406874084
849	0.8396016321
850	0.8390730853
851	0.8371633443
852	0.8362285703
853	0.8344913915
854	0.8342950959
855	0.8322491699
856	0.8304643631
857	0.8295116833
858	0.8288563161
859	0.8275915274
860	0.8259177692
861	0.8245881188
862	0.8235227494
863	0.8226073622
864	0.821849062
865	0.8214130034
866	0.8203621859
867	0.8191367115
868	0.8186101058
869	0.8182384669
870	0.8167814492
871	0.8150603534
872	0.8143179171
873	0.8136567473
874	0.812828601
875	0.811576167
876	0.8108001671
877	0.8092513474
878	0.8086219389
879	0.8079779978
880	0.8066334033
881	0.8058443961
882	0.8041534019
883	0.8030784296
884	0.8021056471
885	0.80104224
886	0.8002986946
887	0.7990421479
888	0.797619302
889	0.7971848929
890	0.7964538407
891	0.7960063223
892	0.7946396106
893	0.7938965482
894	0.7922374245
895	0.7906340277
896	0.7902711785
897	0.7893964946
898	0.7883111483
899	0.7867949218
900	0.7856226526
901	0.7852568655
902	0.7849382984
903	0.7838304603
904	0.7831254874
905	0.7827113066
906	0.7818910324
907	0.7807813527
908	0.7798100845
909	0.7792922487
910	0.7783514941
911	0.7766354966
912	0.7761498294
913	0.7755129502
914	0.7746707745
915	0.7731395538
916	0.7724113047
917	0.771570713
918	0.7709736868
919	0.7699840528
920	0.768968941
921	0.767946267
922	0.7671981221
923	0.7663466211
924	0.7646454015
925	0.763957668
926	0.7632475724
927	0.7617024134
928	0.7606171165
929	0.7601203244
930	0.7593815601
931	0.7590266263
932	0.7581362542
933	0.7575342449
934	0.7566800042
935	0.7554989103
936	0.7539476733
937	0.7531201896
938	0.7521907945
939	0.7514893566
940	0.7508134862
941	0.7504200491
942	0.7494135162
943	0.7486830982
944	0.7471312162
945	0.7465233562
946	0.7449279698
947	0.7436147362
948	0.7426621254
949	0.7413835435
950	0.7404770843
951	0.7401144733
952	0.7396760583
953	0.7390085884
954	0.7375938832
955	0.7372225093
956	0.7356385134
957	0.7347619061
958	0.7335214359
959	0.7330373614
960	0.7323302592
961	0.7314261757
962	0.7308544618
963	0.7300233755
964	0.7291990191
965	0.7286410954
966	0.7276011706
967	0.7267352735
968	0.7242398781
969	0.7235002793
970	0.7225581346
971	0.7217513919
972	0.7212360546
973	0.7203327697
974	0.7194213824
975	0.7183634152
976	0.7171465242
977	0.716680867
978	0.715865129
979	0.7148354202
980	0.7134467548
981	0.7126407868
982	0.7124612954
983	0.7113978503
984	0.710610589
985	0.7099883216
986	0.7093400662
987	0.7085055785
988	0.7075720465
989	0.7067928596
990	0.7064492605
991	0.7059986986
992	0.7049844113
993	0.7037422573
994	0.7025128975
995	0.7021587299
996	0.7017329834
997	0.701197447
998	0.699889679
999	0.6992680085
